2018-08-27,13.64,13.68,13.64,13.68
2018-08-28,13.64,14.02,13.77,14.02
2018-08-29,13.81,13.94,14.64,14.73
2018-08-30,14.68,15.43,15.19,15.43
2018-08-31,14.65,14.69,15.44,15.44
2018-09-04,14.37,15.44,14.37,15.44
2018-09-05,13.89,14.43,14.35,14.64
2018-09-06,13.81,13.81,13.81,14.2
2018-09-07,13.39,13.6,13.97,14.02
2018-09-10,14.85,14.93,14.94,14.93
2018-09-11,14.94,14.94,14.94,15.48
2018-09-12,14.81,14.94,14.81,14.94
2018-09-14,14.31,14.43,14.52,14.6
2018-09-17,14.39,15.23,14.48,15.23
2018-09-18,14.48,14.9,14.56,14.9
2018-09-19,14.43,14.64,14.6,14.85
2018-09-20,14.35,14.43,14.54,14.64
2018-09-21,14.54,14.92,14.64,14.92
2018-09-24,14.62,14.97,14.64,14.97
2018-09-25,14.43,14.6,14.6,14.93
2018-09-26,14.6,14.93,14.69,14.93
2018-09-27,14.65,14.73,14.64,14.73
2018-09-28,14.66,14.68,15.52,15.54
2018-10-01,15.48,15.52,15.52,16.15
2018-10-02,15.1,15.56,15.48,15.56
2018-10-03,15.27,15.69,15.38,15.86
2018-10-04,15.3,15.4,15.38,15.48
2018-10-05,15.23,15.38,15.36,15.82
2018-10-08,15.07,15.44,15.15,15.61
2018-10-09,14.86,14.86,15.06,15.19
2018-10-10,14.85,14.96,14.87,15.0
2018-10-11,14.05,14.43,14.44,14.87
2018-10-12,13.9,13.9,14.81,14.86
2018-10-15,14.56,14.81,14.64,15.23
2018-10-16,14.22,14.64,14.52,14.64
2018-10-17,14.44,14.46,14.46,15.06
2018-10-19,13.85,14.23,14.06,14.23
2018-10-22,14.06,14.19,14.23,14.39
2018-10-23,14.15,14.23,14.31,14.31
2018-10-24,14.2,14.5,14.7,14.9
2018-10-25,14.0,14.05,14.4,14.4
2018-10-26,13.9,14.4,14.45,14.45
2018-10-29,13.5,14.0,13.9,14.45
2018-10-30,13.7,13.7,14.1,14.2
2018-10-31,13.7,14.0,13.95,14.0
2018-11-01,13.7,14.1,13.8,14.1
2018-11-02,13.8,13.8,13.9,14.1
2018-11-05,13.9,13.9,13.9,13.9
2018-11-06,13.6,13.7,13.9,13.9
2018-11-07,13.7,13.75,13.75,13.85
2018-11-08,13.75,13.75,13.9,14.2
2018-11-09,13.8,14.3,14.0,14.3
2018-11-12,13.8,14.0,14.0,14.0
2018-11-13,13.5,13.9,13.8,13.9
2018-11-14,13.8,14.0,13.8,14.0
2018-11-15,13.6,13.7,13.8,13.8
2018-11-16,13.5,13.5,13.8,13.8
2018-11-19,13.6,13.7,13.85,13.85
2018-11-20,13.85,14.0,13.9,14.0
2018-11-21,13.9,14.0,13.9,14.0
2018-11-22,13.6,13.6,13.9,13.9
2018-11-23,13.65,13.7,13.85,13.9
2018-11-26,13.6,13.85,13.7,13.85
2018-11-27,13.5,13.9,13.8,13.9
2018-11-28,13.6,13.9,13.8,13.95
2018-11-29,13.7,13.95,13.95,14.4
2018-11-30,13.65,14.2,14.3,14.3
2018-12-03,13.65,14.0,13.7,14.3
2018-12-04,13.6,13.8,13.6,13.8
2018-12-05,13.0,13.0,13.95,13.95
2018-12-06,13.5,13.7,13.85,13.9
