2018-10-09,40.0,40.0,41.7,42.8
2018-10-10,42.0,42.5,44.5,44.5
2018-10-11,41.4,41.4,41.4,44.0
2018-10-12,38.55,38.55,42.2,43.5
2018-10-15,42.0,42.2,43.0,44.75
2018-10-17,38.7,42.0,38.7,42.0
2018-10-18,36.0,37.2,39.6,39.6
2018-10-19,38.6,39.6,40.7,42.0
2018-10-22,40.7,40.7,42.0,43.0
2018-10-23,40.0,42.0,40.5,42.0
2018-10-24,38.5,40.5,38.5,41.0
2018-10-25,35.85,36.0,36.9,37.5
2018-10-26,35.7,36.9,35.7,38.5
2018-10-29,34.2,36.0,34.2,36.0
2018-10-30,33.7,34.3,34.4,35.8
2018-10-31,35.0,36.4,36.0,36.4
2018-11-01,35.3,36.4,36.0,37.0
2018-11-02,36.0,36.0,37.7,37.8
2018-11-05,36.5,37.7,37.4,37.7
2018-11-06,36.8,38.0,37.2,38.0
2018-11-07,36.4,37.2,37.0,37.2
2018-11-08,36.2,37.0,37.3,37.8
2018-11-09,36.0,37.3,36.0,37.3
2018-11-12,35.4,35.6,35.85,36.3
2018-11-13,34.8,35.0,35.05,35.5
2018-11-14,35.0,35.05,35.0,36.2
2018-11-15,34.85,35.0,35.1,35.9
2018-11-16,35.6,36.2,36.05,36.2
2018-11-19,35.8,36.5,36.05,36.7
2018-11-20,35.5,35.5,36.1,36.4
2018-11-21,35.4,35.55,36.1,36.1
2018-11-22,35.75,36.1,36.0,36.2
2018-11-23,35.6,36.2,36.0,36.2
2018-11-26,35.0,36.0,35.5,36.0
2018-11-27,35.0,35.7,35.3,35.85
2018-11-28,34.7,35.3,34.7,35.3
2018-11-29,34.5,34.7,34.85,35.8
2018-11-30,34.8,35.65,34.85,35.65
2018-12-03,35.1,35.5,35.75,35.8
2018-12-04,35.3,35.8,35.6,35.8
2018-12-05,34.6,35.5,34.85,35.5
2018-12-06,34.35,34.7,34.5,34.85
