2018-10-24,29.87,29.55,30.44,29.55
2018-10-25,27.92,29.06,29.55,27.92
2018-10-26,29.63,28.57,29.67,28.57
2018-10-29,28.57,28.73,30.57,28.41
2018-10-30,28.73,28.16,29.18,28.16
2018-10-31,29.0,29.8,29.8,28.8
2018-11-01,29.95,29.25,30.05,29.25
2018-11-02,29.3,29.65,30.05,29.3
2018-11-05,29.5,30.7,30.9,29.3
2018-11-06,31.0,30.4,31.0,30.3
2018-11-07,30.5,30.4,30.6,30.05
2018-11-08,30.6,31.0,31.4,30.6
2018-11-09,31.0,30.85,31.2,30.7
2018-11-12,30.6,30.9,30.9,30.0
2018-11-13,30.3,30.2,30.6,30.15
2018-11-14,30.0,30.05,30.5,30.0
2018-11-15,30.0,30.4,30.4,29.95
2018-11-16,30.35,30.0,30.5,29.9
2018-11-19,30.0,30.15,30.4,29.95
2018-11-20,30.1,30.65,30.65,30.05
2018-11-21,30.15,31.6,31.65,30.15
2018-11-22,31.85,31.3,31.95,31.3
2018-11-23,31.45,30.8,31.5,30.8
2018-11-26,30.9,30.95,31.2,30.6
2018-11-27,31.1,30.8,31.4,30.8
2018-11-28,30.8,31.0,31.0,30.7
2018-11-29,31.1,31.2,31.8,31.1
2018-11-30,31.2,30.7,31.6,30.7
2018-12-03,30.7,31.35,31.55,30.7
2018-12-04,31.8,32.7,33.2,31.7
2018-12-05,32.45,32.95,33.15,32.25
2018-12-06,32.9,33.0,33.1,32.5
2018-12-07,32.8,33.0,33.2,32.7
