2018-08-17,33.94,34.3,34.31,34.3
2018-08-20,33.95,34.6,34.45,34.97
2018-08-21,34.38,34.38,34.45,34.67
2018-08-22,34.09,34.45,34.09,34.45
2018-08-23,33.73,33.73,34.09,34.53
2018-08-24,34.09,34.09,34.16,34.31
2018-08-27,34.23,34.23,36.06,36.42
2018-08-28,35.59,36.06,35.99,36.13
2018-08-29,35.77,35.99,35.84,36.06
2018-08-30,35.77,35.84,35.95,36.31
2018-08-31,36.42,36.5,37.23,37.37
2018-09-04,36.5,36.5,37.15,37.23
2018-09-05,36.49,36.49,36.86,37.88
2018-09-06,36.71,36.86,36.86,37.37
2018-09-07,37.37,37.37,38.18,38.25
2018-09-10,38.11,38.18,38.47,38.69
2018-09-12,36.57,37.66,37.45,37.66
2018-09-13,36.65,37.45,37.23,37.96
2018-09-14,36.94,37.16,37.23,37.23
2018-09-17,37.08,37.23,37.59,38.4
2018-09-18,37.6,37.6,39.5,39.5
2018-09-19,40.1,41.1,40.55,41.1
2018-09-20,39.1,40.4,39.1,40.4
2018-09-21,38.2,39.1,38.35,39.1
2018-09-24,38.35,38.4,39.0,39.0
2018-09-25,39.0,39.5,39.5,39.9
2018-09-26,39.0,39.5,39.0,39.5
2018-09-27,38.8,39.3,39.0,39.5
2018-09-28,38.2,39.2,38.65,39.2
2018-10-01,37.6,38.65,38.0,38.7
2018-10-02,37.2,38.4,38.0,38.4
2018-10-03,37.5,37.5,37.7,38.0
2018-10-04,37.6,37.6,38.05,38.4
2018-10-05,38.1,38.1,38.5,39.2
2018-10-08,38.5,38.65,38.7,38.7
2018-10-09,38.65,38.7,38.75,39.2
2018-10-10,38.7,39.0,39.3,39.6
2018-10-11,36.6,36.7,36.7,38.9
2018-10-12,36.2,36.7,37.6,37.8
2018-10-15,37.1,38.8,37.3,38.8
2018-10-17,37.5,37.65,37.65,38.85
2018-10-18,37.3,37.4,37.3,37.65
2018-10-19,36.85,37.1,37.3,37.6
2018-10-22,37.3,37.5,37.3,37.8
2018-10-23,36.3,37.3,37.2,37.3
2018-10-24,36.0,37.0,36.6,37.0
2018-10-25,35.5,36.0,35.9,36.0
2018-10-26,35.8,36.0,35.8,36.9
2018-10-29,35.5,35.8,35.6,35.8
2018-10-30,34.3,35.0,35.6,35.9
2018-10-31,36.8,37.0,37.3,37.3
2018-11-01,37.0,37.3,37.0,37.3
2018-11-02,37.0,37.0,38.7,39.0
2018-11-05,38.1,38.7,38.6,39.2
2018-11-06,38.5,38.95,38.5,39.2
2018-11-07,37.3,38.1,37.5,38.4
2018-11-08,37.0,37.7,37.05,37.7
2018-11-09,36.5,37.0,36.5,37.0
2018-11-12,35.85,36.5,36.5,36.8
2018-11-13,36.0,36.5,37.8,38.4
2018-11-14,37.8,38.0,38.5,38.6
2018-11-15,37.9,38.5,38.0,38.5
2018-11-16,37.9,37.9,38.5,38.5
2018-11-19,37.15,38.5,37.5,38.5
2018-11-20,36.65,37.0,36.65,38.8
2018-11-21,36.5,36.5,36.7,37.0
2018-11-22,36.6,37.0,36.8,37.0
2018-11-23,36.45,36.8,36.45,36.8
2018-11-26,36.2,37.5,36.45,37.5
2018-11-27,34.8,36.5,35.4,36.5
2018-11-28,35.3,35.3,35.95,36.45
2018-11-29,35.6,36.8,36.0,36.8
2018-11-30,35.15,36.0,35.3,36.0
2018-12-03,35.3,35.3,35.6,36.5
2018-12-04,35.5,36.2,36.0,36.2
2018-12-05,35.8,36.1,37.0,37.2
2018-12-06,35.7,36.8,36.5,36.8
