2018-10-30,0.96,0.96,0.97,0.98
2018-10-31,0.96,0.99,0.97,0.99
2018-11-01,0.96,0.98,0.97,0.98
2018-11-02,0.94,0.96,0.95,0.96
2018-11-05,0.0,0.0,0.95,0.0
2018-11-06,0.92,0.93,0.93,0.94
2018-11-07,0.87,0.93,0.87,0.93
2018-11-08,0.86,0.87,0.89,0.89
2018-11-09,0.0,0.0,0.89,0.0
2018-11-12,0.85,0.88,0.89,0.89
2018-11-13,0.84,0.86,0.84,0.86
2018-11-14,0.82,0.86,0.85,0.86
2018-11-15,0.84,0.84,0.84,0.85
2018-11-16,0.83,0.85,0.88,0.89
2018-11-19,0.86,0.89,0.87,0.89
2018-11-20,0.85,0.87,0.87,0.89
2018-11-21,0.86,0.89,0.92,0.93
2018-11-22,0.92,0.93,0.98,0.98
2018-11-23,0.99,1.0,1.04,1.04
2018-11-26,0.98,1.05,1.01,1.07
2018-11-27,0.95,1.04,0.98,1.04
2018-11-28,0.92,0.94,0.92,0.97
2018-11-29,0.92,0.92,0.94,0.96
2018-11-30,0.92,0.95,0.94,0.96
2018-12-03,0.92,0.94,0.92,0.95
2018-12-04,0.91,0.92,0.93,0.94
2018-12-05,0.91,0.94,0.93,0.94
2018-12-06,0.92,0.92,0.94,0.96
