2018-11-12,38.0,38.3,38.0,38.3
2018-11-13,36.3,38.0,36.3,38.0
2018-11-14,38.0,38.0,38.0,38.0
2018-11-15,38.0,38.0,38.0,38.0
2018-11-16,35.65,38.5,35.65,38.0
2018-11-19,38.3,39.5,38.3,39.5
2018-11-20,41.0,41.0,40.0,41.0
2018-11-21,39.5,41.2,39.0,39.0
2018-11-22,39.9,39.9,39.0,39.0
2018-11-23,40.0,41.0,39.0,39.0
2018-11-26,38.0,41.3,38.0,41.3
2018-11-27,41.3,41.3,39.0,41.0
2018-11-28,40.0,40.5,40.0,40.5
2018-11-29,40.9,40.9,40.9,40.9
2018-11-30,38.6,41.0,38.6,41.0
2018-12-03,41.5,42.0,38.6,40.9
2018-12-04,41.9,41.9,41.4,41.5
2018-12-05,41.5,41.5,41.5,41.5
2018-12-06,41.5,41.5,41.5,41.5
2018-12-07,0.0,0.0,0.0,41.5
