2018-09-04,4.05,4.05,4.27,4.33
2018-09-05,4.2,4.27,4.2,4.31
2018-09-06,4.09,4.11,4.12,4.2
2018-09-07,4.07,4.09,4.12,4.16
2018-09-10,4.05,4.11,4.05,4.12
2018-09-12,4.02,4.07,4.1,4.11
2018-09-13,4.13,4.14,4.29,4.35
2018-09-14,4.2,4.29,4.24,4.33
2018-09-17,4.17,4.24,4.17,4.24
2018-09-18,4.11,4.12,4.14,4.17
2018-09-19,4.14,4.14,4.18,4.2
2018-09-20,4.13,4.18,4.18,4.2
2018-09-21,4.1,4.18,4.15,4.19
2018-09-24,4.1,4.12,4.14,4.18
2018-09-25,4.14,4.22,4.22,4.26
2018-09-26,4.24,4.24,4.28,4.37
2018-09-27,4.23,4.28,4.25,4.32
2018-09-28,4.0,4.25,4.15,4.28
2018-10-01,4.12,4.2,4.14,4.2
2018-10-02,4.1,4.14,4.1,4.16
2018-10-03,4.09,4.1,4.1,4.16
2018-10-04,4.09,4.1,4.11,4.13
2018-10-05,4.06,4.06,4.09,4.13
2018-10-08,4.06,4.09,4.06,4.1
2018-10-09,4.03,4.09,4.03,4.09
2018-10-10,4.01,4.03,4.03,4.06
2018-10-11,3.75,3.75,3.75,3.99
2018-10-12,3.55,3.55,3.86,3.95
2018-10-15,3.82,3.86,3.86,3.92
2018-10-17,3.85,3.9,3.9,3.92
2018-10-18,3.82,3.9,3.83,3.9
2018-10-19,3.7,3.82,3.74,3.82
2018-10-22,3.69,3.74,3.7,3.79
2018-10-23,3.5,3.74,3.55,3.74
2018-10-24,3.5,3.51,3.53,3.67
2018-10-25,3.38,3.38,3.42,3.46
2018-10-26,3.4,3.5,3.42,3.5
2018-10-29,3.31,3.39,3.34,3.45
2018-10-30,3.32,3.35,3.33,3.37
2018-10-31,3.3,3.33,3.33,3.4
2018-11-01,3.27,3.36,3.27,3.38
2018-11-02,3.13,3.27,3.49,3.49
2018-11-05,3.51,3.58,3.73,3.73
2018-11-06,3.67,3.75,3.67,3.8
2018-11-07,3.42,3.59,3.49,3.6
2018-11-08,3.29,3.5,3.65,3.73
2018-11-09,3.5,3.57,3.5,3.65
2018-11-12,3.38,3.4,3.48,3.5
2018-11-13,3.31,3.31,3.33,3.44
2018-11-14,3.32,3.33,3.33,3.38
2018-11-15,3.24,3.33,3.29,3.35
2018-11-16,3.25,3.3,3.25,3.32
2018-11-19,3.21,3.21,3.22,3.31
2018-11-20,3.09,3.12,3.15,3.22
2018-11-21,3.11,3.14,3.15,3.17
2018-11-22,3.14,3.16,3.17,3.18
2018-11-23,3.14,3.19,3.14,3.19
2018-11-26,3.09,3.14,3.09,3.15
2018-11-27,2.9,3.1,3.01,3.1
2018-11-28,2.98,3.05,2.99,3.05
2018-11-29,2.97,3.0,2.97,3.0
2018-11-30,2.78,2.93,2.78,2.99
2018-12-03,2.82,2.82,2.97,2.97
2018-12-04,2.96,3.07,2.98,3.07
2018-12-05,2.88,2.92,2.94,2.95
2018-12-06,2.89,2.94,2.89,2.95
