2018-09-05,93.7,94.6,92.6,93.0
2018-09-06,93.0,95.5,92.9,94.8
2018-09-07,94.3,95.0,93.6,95.0
2018-09-10,94.1,95.0,91.5,91.5
2018-09-11,92.0,92.6,90.0,92.5
2018-09-13,91.7,94.0,91.7,92.4
2018-09-14,92.4,92.4,91.5,91.6
2018-09-17,91.1,91.6,88.9,91.6
2018-09-18,91.5,91.5,89.1,90.1
2018-09-19,92.0,93.0,91.0,91.2
2018-09-20,91.5,92.7,91.5,92.5
2018-09-21,92.5,94.7,91.0,91.0
2018-09-24,93.0,95.0,92.9,94.5
2018-09-25,94.4,95.9,93.9,94.4
2018-09-26,93.5,94.2,93.3,93.5
2018-09-27,93.5,94.0,92.0,92.5
2018-09-28,93.4,93.4,91.5,92.8
2018-10-01,92.8,93.9,91.6,93.9
2018-10-02,93.9,94.1,90.6,94.0
2018-10-03,93.5,93.7,92.5,93.2
2018-10-04,93.3,93.9,92.8,93.9
2018-10-05,93.8,93.8,90.9,91.0
2018-10-08,90.4,91.0,87.6,89.8
2018-10-09,89.8,90.0,88.0,88.0
2018-10-10,88.0,88.0,84.5,84.5
2018-10-11,78.6,81.9,78.6,78.6
2018-10-12,75.4,81.3,75.4,81.3
2018-10-15,81.0,81.0,78.0,78.5
2018-10-16,78.4,79.2,77.5,78.6
2018-10-18,81.0,81.3,79.8,80.2
2018-10-19,79.1,81.0,78.5,81.0
2018-10-22,81.0,81.4,79.2,79.2
2018-10-23,79.0,79.0,75.1,77.5
2018-10-24,76.1,77.4,74.2,75.0
2018-10-25,71.0,77.5,71.0,77.5
2018-10-26,77.0,77.4,76.3,76.5
2018-10-29,75.0,76.6,74.7,76.5
2018-10-30,75.3,78.7,75.2,78.0
2018-10-31,79.0,83.0,78.5,83.0
2018-11-01,82.5,83.6,81.2,82.0
2018-11-02,82.7,84.5,82.0,84.5
2018-11-05,82.7,85.2,82.7,85.2
2018-11-06,86.2,87.0,84.0,84.0
2018-11-07,84.5,85.4,83.7,84.7
2018-11-08,85.0,86.0,84.0,84.5
2018-11-09,84.0,84.5,82.7,84.3
2018-11-12,83.1,84.2,82.4,83.6
2018-11-13,82.0,82.1,79.0,79.0
2018-11-14,79.1,80.6,77.0,79.0
2018-11-15,79.8,79.9,78.4,79.4
2018-11-16,80.9,80.9,79.0,79.6
2018-11-19,79.6,82.0,79.6,81.8
2018-11-20,81.2,82.4,81.2,81.8
2018-11-21,80.0,81.5,80.0,81.2
2018-11-22,81.2,82.5,81.0,82.0
2018-11-23,82.0,82.3,81.5,81.6
2018-11-26,81.6,82.3,81.2,82.1
2018-11-27,82.1,83.0,81.9,82.0
2018-11-28,81.6,82.0,81.0,81.3
2018-11-29,82.5,82.5,81.0,81.0
2018-11-30,81.0,81.4,79.5,80.0
2018-12-03,81.5,82.4,81.3,82.2
2018-12-04,82.5,84.5,82.4,84.1
2018-12-05,83.5,84.1,82.5,84.1
2018-12-06,84.0,85.3,83.5,83.8
2018-12-07,84.0,85.4,84.0,84.6
