2018-09-11,27.4,27.0,27.4,27.0
2018-09-12,26.05,27.7,27.7,26.05
2018-09-14,26.4,26.95,26.95,26.3
2018-09-17,27.4,26.05,27.4,26.05
2018-09-18,26.0,26.05,27.4,26.0
2018-09-19,27.2,26.9,27.2,26.0
2018-09-20,26.95,26.95,26.95,26.95
2018-09-21,26.95,26.95,26.95,26.95
2018-09-24,25.6,26.5,26.8,25.6
2018-09-25,27.25,27.25,27.4,25.2
2018-09-26,25.6,27.0,27.0,25.6
2018-09-27,27.3,27.95,28.0,25.6
2018-09-28,27.45,29.75,29.9,26.0
2018-10-01,30.2,30.2,30.2,30.2
2018-10-02,28.1,28.1,28.1,28.1
2018-10-03,28.1,28.1,28.1,28.1
2018-10-04,26.5,27.3,27.95,26.5
2018-10-05,27.0,27.9,27.9,27.0
2018-10-08,27.2,27.75,27.75,27.05
2018-10-09,27.1,27.0,28.4,26.05
2018-10-10,26.5,26.15,28.0,26.15
2018-10-11,27.75,27.75,27.75,27.75
2018-10-12,26.5,27.35,27.85,26.05
2018-10-15,27.9,27.3,27.9,26.7
2018-10-16,28.9,27.3,28.9,26.2
2018-10-17,26.4,26.4,27.3,25.65
2018-10-19,24.2,26.15,26.5,24.2
2018-10-22,26.6,25.5,26.6,24.75
2018-10-23,26.6,26.35,26.6,25.5
2018-10-24,26.9,26.9,26.9,26.9
2018-10-25,26.6,25.6,26.7,25.6
2018-10-26,26.0,26.0,26.0,26.0
2018-10-29,25.95,26.0,26.0,25.95
2018-10-30,26.2,26.9,27.0,26.2
2018-10-31,27.45,28.05,28.45,27.45
2018-11-01,28.65,28.05,28.65,26.3
2018-11-02,28.4,28.4,28.4,28.4
2018-11-05,29.15,28.4,29.15,28.4
2018-11-06,28.4,28.4,28.4,28.4
2018-11-07,28.4,28.3,28.4,26.65
2018-11-08,28.75,28.2,30.0,28.2
2018-11-09,28.8,28.15,28.8,26.55
2018-11-12,26.6,26.6,26.6,26.6
2018-11-13,28.3,27.9,28.3,26.35
2018-11-14,26.3,27.65,27.8,26.25
2018-11-15,27.9,28.4,28.4,27.9
2018-11-16,27.4,27.4,27.4,27.4
2018-11-19,28.0,27.8,28.0,26.45
2018-11-20,27.8,27.8,27.8,27.8
2018-11-21,27.1,28.5,28.5,27.1
2018-11-22,27.5,27.0,27.7,27.0
2018-11-23,27.0,28.45,28.5,26.25
2018-11-26,27.5,27.5,27.5,27.5
2018-11-27,27.8,27.8,27.8,27.8
2018-11-28,27.8,28.5,28.5,27.8
2018-11-29,28.5,28.25,28.5,26.8
2018-11-30,27.05,28.5,28.5,27.0
2018-12-03,28.5,28.5,28.5,28.5
2018-12-04,28.5,28.5,28.5,28.5
2018-12-05,27.65,28.3,28.3,26.85
2018-12-06,28.3,28.3,28.3,28.3
2018-12-07,27.55,28.3,28.3,27.5
