2018-10-08,9.1,9.0,9.3,8.9
2018-10-09,9.0,8.96,9.25,8.96
2018-10-10,9.01,8.71,9.1,8.68
2018-10-11,8.11,8.11,8.69,8.11
2018-10-12,8.11,8.13,8.2,8.0
2018-10-15,8.4,8.25,8.4,8.11
2018-10-17,8.25,8.25,8.49,8.25
2018-10-18,8.25,8.25,8.45,8.25
2018-10-19,8.25,8.24,8.25,8.19
2018-10-22,8.22,8.26,8.44,8.2
2018-10-23,8.2,8.18,8.26,7.8
2018-10-24,8.0,8.0,8.2,7.8
2018-10-25,7.8,7.62,7.9,7.62
2018-10-26,7.8,7.74,7.9,7.62
2018-10-29,7.75,7.77,8.0,7.68
2018-10-30,7.7,7.6,7.86,7.6
2018-10-31,7.6,7.61,7.7,7.56
2018-11-01,7.62,7.58,7.68,7.58
2018-11-02,7.6,7.89,8.0,7.4
2018-11-05,7.99,7.97,7.99,7.8
2018-11-06,7.9,7.9,7.97,7.8
2018-11-07,7.9,7.8,7.98,7.8
2018-11-08,7.8,7.8,7.9,7.8
2018-11-09,7.81,7.8,7.9,7.8
2018-11-12,7.81,7.88,7.88,7.8
2018-11-13,7.81,7.81,7.87,7.8
2018-11-14,7.99,7.81,7.99,7.81
2018-11-15,7.83,7.81,7.99,7.81
2018-11-16,7.9,7.8,7.9,7.8
2018-11-19,7.81,7.9,7.98,7.5
2018-11-20,7.81,7.93,7.93,7.8
2018-11-21,7.9,7.6,7.9,7.6
2018-11-22,7.75,7.51,7.75,7.51
2018-11-23,7.6,7.73,7.75,7.58
2018-11-26,7.6,7.6,7.8,7.58
2018-11-27,7.65,7.6,8.0,7.6
2018-11-28,7.9,7.84,7.9,7.6
2018-11-29,7.78,7.61,7.78,7.6
2018-11-30,7.61,7.6,7.61,7.58
2018-12-03,7.6,7.78,7.79,7.6
2018-12-04,7.78,7.87,7.89,7.75
2018-12-05,7.8,7.86,7.86,7.75
2018-12-06,7.8,7.77,7.88,7.77
2018-12-07,7.8,7.54,7.8,7.54
