2018-09-11,9.5,9.5,9.32,9.4
2018-09-12,9.33,9.4,9.3,9.4
2018-09-14,9.37,9.53,9.35,9.53
2018-09-17,9.47,9.57,9.4,9.4
2018-09-18,9.4,9.82,9.3,9.82
2018-09-19,9.7,9.87,9.7,9.82
2018-09-20,9.78,10.05,9.65,10.05
2018-09-21,10.1,10.15,9.8,9.9
2018-09-24,9.9,10.3,9.87,10.25
2018-09-25,9.95,10.2,9.95,9.95
2018-09-26,10.0,10.1,9.85,10.1
2018-09-27,10.35,10.4,9.95,10.35
2018-09-28,10.25,10.7,10.25,10.5
2018-10-01,10.5,10.55,10.25,10.25
2018-10-02,10.25,10.25,10.0,10.0
2018-10-03,10.0,10.1,10.0,10.05
2018-10-04,10.05,10.1,9.83,10.0
2018-10-05,9.95,10.1,9.9,10.05
2018-10-08,9.95,10.05,9.95,10.0
2018-10-09,10.05,10.05,9.95,10.0
2018-10-10,10.0,10.3,10.0,10.2
2018-10-11,9.49,10.1,9.49,9.49
2018-10-12,8.83,9.49,8.83,9.4
2018-10-15,8.75,9.3,8.75,9.2
2018-10-16,9.0,9.2,8.7,8.9
2018-10-17,8.9,8.92,8.8,8.9
2018-10-19,8.75,8.85,8.73,8.85
2018-10-22,8.85,8.9,8.8,8.9
2018-10-23,8.9,8.9,8.82,8.9
2018-10-24,8.85,8.9,8.85,8.9
2018-10-25,8.85,8.9,8.85,8.88
2018-10-26,8.88,8.95,8.85,8.92
2018-10-29,8.9,8.95,8.9,8.92
2018-10-30,8.92,9.0,8.92,8.95
2018-10-31,8.9,9.0,8.9,8.97
2018-11-01,8.97,8.97,8.87,8.87
2018-11-02,8.92,8.95,8.87,8.92
2018-11-05,8.92,8.95,8.92,8.95
2018-11-06,8.92,8.97,8.92,8.95
2018-11-07,8.85,8.88,8.83,8.85
2018-11-08,8.95,9.46,8.95,9.46
2018-11-09,9.55,9.65,9.4,9.65
2018-11-12,9.65,9.73,9.4,9.4
2018-11-13,9.26,9.57,9.2,9.5
2018-11-14,9.55,9.57,9.37,9.4
2018-11-15,9.4,9.45,8.75,8.75
2018-11-16,8.75,9.36,8.66,9.36
2018-11-19,9.36,9.7,9.32,9.7
2018-11-20,9.62,9.7,9.5,9.55
2018-11-21,9.5,9.55,9.37,9.5
2018-11-22,9.4,9.55,9.4,9.45
2018-11-23,9.45,9.47,9.25,9.35
2018-11-26,9.3,9.37,9.2,9.3
2018-11-27,9.25,9.25,9.2,9.25
2018-11-28,9.25,9.58,9.23,9.58
2018-11-29,9.6,9.6,9.4,9.42
2018-11-30,9.42,9.45,9.28,9.28
2018-12-03,9.28,9.3,9.25,9.28
2018-12-04,9.3,9.3,9.28,9.3
2018-12-05,9.32,9.32,9.2,9.2
2018-12-06,9.2,9.22,9.13,9.22
2018-12-07,9.2,9.2,9.15,9.18
