2018-08-07,9.3,8.41,9.3,8.41
2018-08-09,9.3,9.3,9.3,9.3
2018-08-10,8.66,9.2,9.2,8.66
2018-08-13,9.4,9.4,9.4,9.4
2018-08-14,8.76,8.76,8.76,8.76
2018-08-15,9.0,9.0,9.0,9.0
2018-08-16,9.0,9.0,9.0,9.0
2018-08-17,9.63,8.9,9.63,8.8
2018-08-20,9.4,9.4,9.4,9.4
2018-08-21,8.8,8.99,8.99,8.75
2018-08-22,8.46,9.61,9.61,8.46
2018-08-23,9.8,9.3,9.8,8.94
2018-08-24,8.65,8.7,8.8,8.65
2018-08-27,9.3,9.28,9.3,9.28
2018-08-28,9.28,9.28,9.28,9.28
2018-08-29,8.64,8.8,8.8,8.64
2018-08-30,8.31,8.52,9.31,8.31
2018-08-31,9.0,8.57,9.0,8.53
2018-09-04,9.0,8.5,9.1,8.5
2018-09-05,8.3,9.0,9.0,8.3
2018-09-06,9.59,8.5,9.59,8.45
2018-09-07,8.9,8.9,8.9,8.9
2018-09-10,8.9,8.9,8.9,8.9
2018-09-11,8.9,8.9,8.9,8.9
2018-09-12,8.7,8.7,8.7,8.7
2018-09-14,9.09,8.9,9.09,8.12
2018-09-17,8.31,8.9,8.9,8.31
2018-09-18,8.99,8.6,9.0,8.28
2018-09-19,9.09,8.6,9.09,8.31
2018-09-20,9.19,9.2,9.2,9.19
2018-09-21,9.84,9.84,9.84,9.84
2018-09-24,10.5,10.0,10.5,10.0
2018-09-25,10.0,10.0,10.65,9.9
2018-09-26,10.0,9.8,10.0,9.8
2018-09-27,9.13,9.4,9.8,9.13
2018-09-28,9.99,9.88,9.99,9.32
2018-10-01,10.5,9.41,10.5,9.4
2018-10-02,9.7,9.84,9.86,9.21
2018-10-03,10.0,9.79,10.0,9.22
2018-10-04,9.89,9.81,9.89,9.21
2018-10-05,9.7,9.59,9.87,9.2
2018-10-08,10.05,9.63,10.05,9.6
2018-10-09,9.98,9.63,9.98,9.4
2018-10-10,9.75,9.5,9.75,9.5
2018-10-11,8.84,8.84,9.5,8.84
2018-10-12,8.84,9.2,9.2,8.5
2018-10-15,8.84,9.49,9.6,8.84
2018-10-16,9.49,9.3,9.49,8.85
2018-10-17,9.3,9.25,9.4,8.87
2018-10-19,9.2,9.2,9.2,8.56
2018-10-22,8.62,9.3,9.5,8.61
2018-10-23,9.35,8.84,9.35,8.84
2018-10-24,9.1,9.0,9.1,8.68
2018-10-25,8.8,8.79,9.0,8.79
2018-10-26,9.1,8.8,9.1,8.8
2018-10-29,9.1,8.88,9.1,8.8
2018-10-30,9.0,8.9,9.0,8.9
2018-10-31,9.0,8.9,9.0,8.32
2018-11-01,8.99,8.98,8.99,8.33
2018-11-02,8.99,9.0,9.0,8.99
2018-11-05,9.59,8.95,9.59,8.4
2018-11-06,8.7,8.9,8.95,8.4
2018-11-07,8.9,8.9,8.9,8.9
2018-11-08,9.3,8.8,9.3,8.5
2018-11-09,8.98,8.7,8.98,8.5
2018-11-12,8.8,8.8,8.8,8.7
2018-11-13,8.6,8.5,8.7,8.5
2018-11-14,8.9,8.9,8.9,8.9
2018-11-15,8.55,8.5,8.86,8.5
2018-11-16,8.99,8.87,8.99,8.5
2018-11-19,9.47,9.3,9.47,8.8
2018-11-20,9.38,8.69,9.38,8.65
2018-11-21,8.97,8.96,8.97,8.96
2018-11-22,9.3,8.96,9.3,8.6
2018-11-23,8.8,8.61,8.8,8.61
2018-11-26,9.12,9.1,9.12,9.1
2018-11-27,9.48,9.0,9.48,9.0
2018-11-28,8.61,8.8,9.1,8.6
2018-11-29,8.8,8.9,8.9,8.61
2018-11-30,8.99,8.8,8.99,8.3
2018-12-03,8.7,8.69,8.7,8.42
2018-12-04,9.1,8.79,9.1,8.5
2018-12-05,9.0,8.9,9.0,8.43
2018-12-06,8.65,8.82,8.99,8.65
2018-12-07,8.83,8.85,9.0,8.82
