2018-11-07,30.8,30.9,30.85,30.95
2018-11-08,30.8,30.9,30.85,31.0
2018-11-09,30.7,30.85,30.8,30.9
2018-11-12,30.5,30.8,30.7,30.8
2018-11-13,29.9,30.7,30.05,30.7
2018-11-14,30.0,30.05,30.2,30.2
2018-11-15,29.45,30.2,29.85,30.2
2018-11-16,29.8,29.85,29.9,30.0
2018-11-19,29.85,29.9,29.9,30.05
2018-11-20,29.6,29.9,29.7,29.9
2018-11-21,29.0,29.7,29.65,29.7
2018-11-22,29.4,29.65,29.5,29.75
2018-11-23,29.0,29.5,29.4,29.55
2018-11-26,28.1,29.15,28.1,29.2
2018-11-27,27.8,28.3,27.8,28.5
2018-11-28,27.8,28.0,29.5,29.5
2018-11-29,29.7,29.7,30.0,30.2
2018-11-30,29.8,29.9,30.05,30.1
2018-12-03,30.0,30.1,31.0,31.0
2018-12-04,30.9,31.0,31.0,31.3
2018-12-05,30.3,30.75,30.4,30.9
2018-12-06,29.5,30.4,30.4,30.4
