2018-10-29,13.45,13.45,13.5,13.5
2018-10-30,13.5,13.5,13.5,13.5
2018-10-31,13.5,13.5,13.6,13.6
2018-11-01,13.0,13.0,13.6,13.6
2018-11-02,13.1,13.1,13.6,13.6
2018-11-05,13.6,13.6,13.6,13.6
2018-11-06,13.15,13.6,13.6,13.65
2018-11-07,13.0,13.65,13.65,13.65
2018-11-08,13.35,13.35,13.6,13.6
2018-11-09,13.6,13.6,13.6,13.6
2018-11-12,13.0,13.0,13.6,13.6
2018-11-13,13.3,13.3,13.6,13.6
2018-11-14,13.6,13.6,13.6,13.65
2018-11-15,13.3,13.3,13.65,13.65
2018-11-16,13.3,13.4,13.6,13.6
2018-11-19,13.4,13.65,13.6,13.65
2018-11-20,13.45,13.6,13.65,13.65
2018-11-21,13.0,13.1,13.65,13.65
2018-11-22,13.35,13.7,13.7,13.7
2018-11-23,13.45,13.7,13.45,13.7
2018-11-26,13.4,13.5,13.5,13.5
2018-11-27,12.9,13.0,13.5,13.5
2018-11-28,13.5,13.5,13.5,13.5
2018-11-29,13.45,13.45,13.5,13.5
2018-11-30,13.5,13.5,13.5,13.5
2018-12-03,13.3,13.55,13.6,13.6
2018-12-04,13.5,13.5,13.55,13.55
2018-12-05,13.55,13.55,13.55,13.55
2018-12-06,13.55,13.55,13.65,13.65
