2018-09-05,1.79,1.79,1.88,1.88
2018-09-06,1.8,1.88,1.87,1.88
2018-09-07,1.79,1.79,1.8,1.85
2018-09-10,1.8,1.8,1.91,1.91
2018-09-11,1.9,2.04,1.9,2.04
2018-09-12,1.9,1.9,1.97,2.0
2018-09-14,1.81,1.81,1.92,1.92
2018-09-17,1.87,1.9,1.87,1.9
2018-09-18,1.81,1.85,1.9,1.9
2018-09-19,1.82,1.9,1.93,1.95
2018-09-20,1.9,1.95,1.9,2.01
2018-09-21,1.93,1.95,2.02,2.02
2018-09-24,1.98,2.02,2.1,2.1
2018-09-25,2.0,2.16,2.16,2.2
2018-09-26,2.01,2.16,2.31,2.31
2018-09-27,2.3,2.4,2.47,2.47
2018-09-28,2.4,2.5,2.6,2.6
2018-10-01,2.42,2.6,2.6,2.6
2018-10-02,2.42,2.6,2.5,2.6
2018-10-03,2.33,2.35,2.65,2.67
2018-10-04,2.47,2.5,2.5,2.64
2018-10-05,2.33,2.55,2.5,2.55
2018-10-08,2.33,2.5,2.6,2.6
2018-10-09,2.42,2.42,2.58,2.59
2018-10-10,2.4,2.4,2.48,2.48
2018-10-11,2.31,2.31,2.31,2.31
2018-10-12,2.15,2.15,2.15,2.29
2018-10-15,2.0,2.15,2.0,2.3
2018-10-16,1.87,1.87,1.91,2.14
2018-10-17,1.91,1.91,2.04,2.04
2018-10-19,2.18,2.18,2.33,2.33
2018-10-22,2.18,2.4,2.3,2.4
2018-10-23,2.14,2.15,2.14,2.15
2018-10-24,2.0,2.0,2.1,2.13
2018-10-25,1.96,1.96,1.96,2.02
2018-10-26,1.83,2.09,1.84,2.09
2018-10-29,1.85,1.85,1.95,1.95
2018-10-30,1.85,1.95,1.95,1.99
2018-10-31,1.86,1.86,2.0,2.0
2018-11-01,1.96,2.1,2.04,2.1
2018-11-02,1.9,2.0,2.0,2.04
2018-11-05,1.86,1.88,1.86,2.0
2018-11-06,1.9,1.9,1.99,1.99
2018-11-07,1.9,2.02,1.9,2.02
2018-11-08,1.82,1.82,2.01,2.01
2018-11-09,2.01,2.04,2.01,2.04
2018-11-12,1.9,2.02,1.9,2.02
2018-11-13,1.81,1.99,1.81,1.99
2018-11-14,1.9,1.9,1.92,1.93
2018-11-15,1.79,1.83,1.82,2.01
2018-11-16,1.93,1.94,1.94,1.94
2018-11-19,1.85,1.85,1.99,2.0
2018-11-20,1.98,1.99,1.99,1.99
2018-11-21,1.86,1.89,1.86,1.98
2018-11-22,1.78,1.97,1.91,1.97
2018-11-23,1.8,1.82,1.82,1.95
2018-11-26,1.8,1.93,1.92,1.93
2018-11-27,1.81,1.81,1.93,1.94
2018-11-28,1.81,1.89,1.9,1.9
2018-11-29,1.8,1.9,1.8,1.9
2018-11-30,1.78,1.8,1.78,1.8
2018-12-03,1.8,1.88,1.88,1.89
2018-12-04,1.82,1.88,1.82,1.89
2018-12-05,1.88,1.89,1.88,1.89
2018-12-06,1.75,1.79,1.87,1.88
