2018-09-05,37.5,39.0,39.4,37.5
2018-09-06,39.0,39.0,39.0,38.4
2018-09-07,39.4,39.5,41.0,38.5
2018-09-10,38.1,39.6,39.8,38.1
2018-09-12,39.7,40.0,40.0,39.2
2018-09-13,39.2,40.2,40.2,39.2
2018-09-14,39.75,39.6,41.0,39.6
2018-09-17,42.0,42.35,42.35,39.6
2018-09-18,42.8,45.3,45.3,42.8
2018-09-19,45.3,47.0,48.45,45.3
2018-09-20,48.7,44.1,48.7,44.1
2018-09-21,44.1,44.6,45.0,43.6
2018-09-24,46.7,45.2,46.7,43.7
2018-09-25,45.2,45.2,45.9,44.1
2018-09-26,46.0,43.0,46.0,43.0
2018-09-27,43.5,42.9,45.6,42.6
2018-09-28,43.0,42.3,43.5,42.3
2018-10-01,42.3,41.0,42.3,41.0
2018-10-02,41.0,41.05,41.5,40.2
2018-10-03,41.05,41.0,41.6,40.5
2018-10-04,41.55,41.6,42.5,41.55
2018-10-05,41.5,40.6,41.5,40.05
2018-10-08,40.4,40.5,40.8,40.3
2018-10-09,40.5,40.6,41.5,40.5
2018-10-10,41.4,41.5,42.5,41.2
2018-10-11,39.8,39.8,41.5,39.2
2018-10-12,39.6,40.6,42.0,39.6
2018-10-15,41.0,40.6,41.0,40.6
2018-10-17,41.1,42.0,42.45,41.1
2018-10-18,41.5,43.9,44.5,41.5
2018-10-19,44.0,43.5,44.0,43.0
2018-10-22,45.0,43.7,45.0,43.6
2018-10-23,46.5,43.7,46.5,43.7
2018-10-24,44.0,43.0,44.0,43.0
2018-10-25,41.5,41.8,41.9,40.5
2018-10-26,42.0,40.7,42.0,40.7
2018-10-29,39.2,39.2,40.8,39.0
2018-10-30,39.2,39.3,40.9,39.2
2018-10-31,40.8,40.0,40.8,39.75
2018-11-01,40.8,39.25,40.8,38.3
2018-11-02,39.0,40.0,40.0,38.4
2018-11-05,39.0,39.2,41.5,39.0
2018-11-06,39.0,40.1,40.1,39.0
2018-11-07,39.55,40.2,40.5,39.55
2018-11-08,40.6,40.3,40.6,40.2
2018-11-09,39.6,40.2,40.4,39.6
2018-11-12,40.0,40.3,40.3,39.8
2018-11-13,39.8,40.3,40.35,39.8
2018-11-14,40.45,41.0,42.5,40.3
2018-11-15,41.0,41.5,41.95,40.9
2018-11-16,41.8,41.4,42.5,41.4
2018-11-19,41.0,41.55,41.95,41.0
2018-11-20,41.8,41.65,41.8,41.1
2018-11-21,41.9,41.8,41.95,41.1
2018-11-22,42.3,41.8,42.3,41.5
2018-11-23,41.8,42.5,42.5,41.0
2018-11-26,35.0,34.5,35.4,34.0
2018-11-27,34.3,33.9,34.5,33.6
2018-11-28,33.9,33.9,34.2,33.0
2018-11-29,33.7,32.2,33.8,32.0
2018-11-30,32.1,32.9,33.0,32.0
2018-12-03,33.7,33.0,33.7,32.0
2018-12-04,33.0,33.5,34.8,32.8
2018-12-05,33.5,33.3,33.5,32.8
2018-12-06,33.3,33.0,33.5,32.8
2018-12-07,33.0,32.8,33.2,32.6
