2018-10-19,17.6,17.8,17.8,17.8
2018-10-22,17.0,17.5,17.7,17.9
2018-10-23,17.2,17.5,17.3,17.7
2018-10-24,17.2,18.35,17.75,18.35
2018-10-25,17.0,17.7,17.2,17.7
2018-10-26,17.0,17.9,17.0,17.9
2018-10-29,16.5,17.0,16.9,17.0
2018-10-30,16.55,16.9,16.9,16.9
2018-10-31,16.5,16.6,17.0,17.45
2018-11-01,16.5,17.1,17.0,17.2
2018-11-02,16.5,17.15,17.0,17.15
2018-11-05,16.6,16.6,16.6,16.65
2018-11-06,16.6,16.6,16.8,17.0
2018-11-07,16.7,16.95,16.7,16.95
2018-11-08,16.7,16.8,16.9,16.95
2018-11-09,16.5,16.5,16.7,16.9
2018-11-12,16.1,16.7,16.25,16.95
2018-11-13,16.1,16.2,16.1,16.5
2018-11-14,15.9,16.1,16.0,16.2
2018-11-15,15.75,16.2,16.0,16.2
2018-11-16,15.8,16.5,16.1,17.1
2018-11-19,16.05,16.55,16.2,16.55
2018-11-20,15.7,15.9,16.4,16.5
2018-11-21,15.7,15.8,16.4,16.4
2018-11-22,16.1,16.4,16.3,16.4
2018-11-23,15.85,15.85,16.35,16.35
2018-11-26,15.85,16.0,15.9,16.0
2018-11-27,15.8,16.5,16.15,16.5
2018-11-28,16.1,16.15,16.1,16.15
2018-11-29,15.75,16.4,16.3,16.4
2018-11-30,16.1,16.1,16.3,16.3
2018-12-03,16.2,16.3,16.2,16.3
2018-12-04,15.9,15.9,16.1,16.1
2018-12-05,15.1,15.85,16.1,16.1
2018-12-06,16.1,16.1,16.1,16.1
