2018-08-17,10.45,11.2,11.2,10.45
2018-08-20,11.15,11.15,11.15,11.15
2018-08-21,10.6,10.6,10.6,10.6
2018-08-22,10.45,10.4,10.6,10.0
2018-08-23,10.4,11.1,11.1,10.4
2018-08-24,11.85,11.8,11.85,11.8
2018-08-27,11.45,12.0,12.0,11.45
2018-08-28,12.2,12.2,12.2,12.2
2018-08-29,12.2,12.2,12.2,12.2
2018-08-30,12.2,12.2,12.2,12.2
2018-08-31,11.5,12.0,12.2,11.5
2018-09-04,11.3,11.5,12.0,11.3
2018-09-05,11.9,11.9,11.9,11.9
2018-09-06,11.9,12.5,12.5,11.5
2018-09-07,12.5,11.65,12.5,11.65
2018-09-10,11.65,11.65,11.95,11.65
2018-09-12,11.65,12.0,12.0,11.65
2018-09-13,12.1,12.0,12.1,11.7
2018-09-14,12.0,12.5,12.5,12.0
2018-09-17,12.5,13.0,13.0,12.5
2018-09-18,12.7,13.9,13.9,12.7
2018-09-19,14.5,14.0,14.85,13.6
2018-09-20,13.05,14.85,14.85,13.05
2018-09-21,14.0,14.1,15.35,14.0
2018-09-24,14.1,14.8,15.05,14.1
2018-09-25,14.6,14.6,15.0,14.5
2018-09-26,14.5,15.6,15.6,14.2
2018-09-27,15.7,16.65,16.65,15.7
2018-09-28,17.8,17.8,17.8,17.8
2018-10-01,19.0,18.8,19.0,17.9
2018-10-02,19.7,17.9,19.7,17.9
2018-10-03,17.55,18.4,18.4,17.55
2018-10-04,18.6,19.45,19.65,18.0
2018-10-05,19.45,19.4,19.45,18.6
2018-10-08,19.4,18.3,19.4,18.3
2018-10-09,18.2,18.9,18.9,18.2
2018-10-10,18.1,18.8,19.1,18.0
2018-10-11,17.7,17.7,18.0,17.6
2018-10-12,16.6,18.75,18.75,16.6
2018-10-15,19.7,18.9,19.7,17.5
2018-10-17,18.1,18.1,18.1,18.0
2018-10-18,17.0,18.5,18.5,16.9
2018-10-19,18.5,18.5,18.5,18.5
2018-10-22,18.5,19.0,19.0,18.5
2018-10-23,19.0,19.5,19.8,19.0
2018-10-24,19.5,20.2,20.2,19.4
2018-10-25,19.7,19.95,19.95,19.7
2018-10-26,19.5,21.0,21.2,19.5
2018-10-29,22.0,22.45,22.45,22.0
2018-10-30,24.0,24.0,24.0,24.0
2018-10-31,25.65,25.65,25.65,25.65
2018-11-01,27.2,27.3,27.4,25.65
2018-11-02,27.3,29.0,29.1,26.1
2018-11-05,27.1,27.05,28.9,27.05
2018-11-06,27.05,28.2,28.4,27.05
2018-11-07,28.5,30.15,30.15,28.4
2018-11-08,32.25,32.25,32.25,31.95
2018-11-09,34.0,34.5,34.5,33.1
2018-11-12,34.75,36.9,36.9,32.1
2018-11-13,36.1,39.2,39.4,36.1
2018-11-14,39.0,37.2,41.4,37.2
2018-11-15,37.8,36.7,38.2,34.6
2018-11-16,37.8,37.5,38.5,36.3
2018-11-19,37.5,37.5,40.0,36.9
2018-11-20,37.5,35.6,37.5,35.6
2018-11-21,35.6,35.9,36.0,34.5
2018-11-22,35.0,36.0,37.0,35.0
2018-11-23,34.25,34.43,35.57,33.3
2018-11-26,34.43,35.0,35.38,34.43
2018-11-27,36.5,33.6,36.5,33.6
2018-11-28,33.6,33.0,34.0,31.35
2018-11-29,32.3,31.85,33.4,31.6
2018-11-30,31.45,30.0,32.0,30.0
2018-12-03,30.0,29.5,30.9,29.05
2018-12-04,29.5,30.7,30.8,29.5
2018-12-05,30.7,31.4,31.8,30.4
2018-12-06,31.9,30.9,31.9,30.1
2018-12-07,30.9,30.8,32.0,30.05
