2018-08-14,14.21,14.39,14.21,14.39
2018-08-15,14.12,14.21,14.11,14.39
2018-08-16,13.97,14.06,14.11,14.25
2018-08-17,13.97,14.06,14.11,14.29
2018-08-20,14.16,14.29,14.62,14.76
2018-08-21,14.67,14.71,14.8,15.31
2018-08-22,14.85,15.03,14.99,15.35
2018-08-23,14.81,14.99,14.99,15.13
2018-08-24,14.9,14.94,15.5,15.59
2018-08-27,15.41,15.68,15.68,15.78
2018-08-28,15.26,15.68,15.45,15.77
2018-08-29,15.13,15.45,15.22,15.45
2018-08-30,15.17,15.17,15.5,15.5
2018-08-31,15.04,15.59,15.04,15.59
2018-09-04,14.49,15.04,14.57,15.22
2018-09-05,14.29,14.43,14.3,14.66
2018-09-06,14.21,14.3,14.21,14.62
2018-09-07,14.26,14.49,14.48,14.49
2018-09-10,14.3,14.48,14.34,14.48
2018-09-12,14.35,14.48,14.44,14.67
2018-09-13,14.39,14.44,14.67,14.76
2018-09-14,14.85,14.95,14.85,15.13
2018-09-17,14.62,14.85,14.71,14.9
2018-09-18,14.53,14.66,14.94,14.94
2018-09-19,14.8,14.94,15.04,15.17
2018-09-20,15.04,15.13,15.17,15.27
2018-09-21,14.89,15.17,15.17,15.26
2018-09-24,14.99,15.26,15.04,15.26
2018-09-25,14.95,15.22,15.22,15.22
2018-09-26,15.22,15.22,15.64,15.82
2018-09-27,15.41,15.69,15.45,15.78
2018-09-28,15.31,15.45,15.31,15.54
2018-10-01,14.99,15.31,15.27,15.49
2018-10-02,15.04,15.18,15.13,15.22
2018-10-03,15.08,15.13,15.31,15.45
2018-10-04,15.4,15.49,15.4,15.63
2018-10-05,15.4,15.4,15.5,15.77
2018-10-08,15.41,15.41,15.5,15.68
2018-10-09,15.45,15.5,15.45,15.59
2018-10-10,15.31,15.36,15.45,15.5
2018-10-11,14.44,14.67,14.67,15.22
2018-10-12,14.5,14.5,15.35,15.35
2018-10-15,15.0,15.35,15.2,15.35
2018-10-17,15.3,15.35,15.6,15.8
2018-10-18,15.3,15.7,15.5,15.7
2018-10-19,14.9,14.9,15.35,15.35
2018-10-22,15.15,15.2,15.2,15.5
2018-10-23,14.6,15.2,14.85,15.3
2018-10-24,14.6,15.15,14.85,15.3
2018-10-25,14.3,14.4,14.85,14.85
2018-10-26,14.7,14.9,14.8,15.25
2018-10-29,14.65,14.8,14.65,14.85
2018-10-30,14.75,14.8,14.9,15.15
2018-10-31,14.9,14.9,15.15,15.25
2018-11-01,15.0,15.0,15.0,15.3
2018-11-02,15.0,15.0,15.0,15.25
2018-11-05,14.55,14.8,14.7,14.95
2018-11-06,14.7,15.0,14.9,15.0
2018-11-07,14.8,14.8,14.8,15.0
2018-11-08,14.85,14.85,15.0,15.0
2018-11-09,14.85,14.9,15.0,15.0
2018-11-12,14.8,14.8,14.95,15.1
2018-11-13,14.8,14.9,14.9,14.95
2018-11-14,14.75,14.75,14.85,14.9
2018-11-15,14.6,14.8,14.85,15.0
2018-11-16,14.85,14.85,14.95,15.45
2018-11-19,15.0,15.3,15.9,15.9
2018-11-20,15.75,15.8,16.15,16.6
2018-11-21,15.85,16.0,16.0,16.1
2018-11-22,15.8,16.0,16.0,16.2
2018-11-23,15.9,16.0,15.9,16.3
2018-11-26,15.8,16.0,15.85,16.05
2018-11-27,15.7,15.75,15.85,15.95
2018-11-28,15.6,15.8,15.8,15.9
2018-11-29,15.8,15.9,15.8,16.2
2018-11-30,15.65,15.75,15.8,16.0
2018-12-03,15.9,16.1,15.95,16.4
2018-12-04,15.75,16.0,15.95,16.2
2018-12-05,15.7,15.8,16.0,16.0
2018-12-06,16.0,16.0,16.6,16.7
