2018-10-05,66.2,67.0,66.5,67.0
2018-10-08,65.5,66.8,65.5,66.8
2018-10-09,65.0,65.5,65.0,65.6
2018-10-10,65.0,65.2,66.6,66.6
2018-10-11,64.8,66.0,66.0,66.0
2018-10-12,64.8,65.2,66.5,66.5
2018-10-15,66.4,66.5,67.6,67.7
2018-10-17,68.8,68.8,69.8,69.9
2018-10-18,69.3,69.8,69.7,69.9
2018-10-19,68.2,69.3,69.5,69.5
2018-10-22,69.0,69.7,70.5,70.9
2018-10-23,67.5,70.6,68.4,70.6
2018-10-24,68.4,68.5,68.9,68.9
2018-10-25,65.7,66.0,68.0,68.0
2018-10-26,67.5,68.3,67.9,68.6
2018-10-29,66.0,67.9,66.0,67.9
2018-10-30,64.5,66.0,65.5,66.7
2018-10-31,65.0,65.5,65.7,66.0
2018-11-01,65.0,65.7,65.6,66.4
2018-11-02,65.1,65.6,65.8,65.9
2018-11-05,65.8,65.8,66.3,66.6
2018-11-06,65.0,66.8,65.0,67.2
2018-11-07,64.8,65.0,65.0,66.0
2018-11-08,64.8,65.0,65.4,65.5
2018-11-09,65.1,65.4,65.6,65.8
2018-11-12,65.1,65.6,65.8,65.8
2018-11-13,64.9,65.8,65.0,65.9
2018-11-14,64.8,65.2,65.0,65.6
2018-11-15,63.8,65.5,64.5,66.1
2018-11-16,63.5,64.5,63.5,65.0
2018-11-19,63.2,63.5,64.4,64.8
2018-11-20,64.2,64.9,64.7,64.9
2018-11-21,64.7,64.8,65.1,65.2
2018-11-22,65.0,65.3,65.5,65.7
2018-11-23,65.1,65.6,65.5,65.6
2018-11-26,65.2,65.5,65.8,66.0
2018-11-27,65.6,66.0,66.0,66.2
2018-11-28,66.0,66.0,68.0,68.0
2018-11-29,68.1,68.1,69.4,70.2
2018-11-30,69.0,69.4,69.7,70.0
2018-12-03,69.1,69.9,69.5,69.9
2018-12-04,68.0,69.5,68.9,69.7
2018-12-05,68.0,68.9,68.5,68.9
2018-12-06,68.5,68.5,69.3,69.7
