2018-10-25,13.0,13.0,13.0,13.0
2018-10-26,12.8,12.8,12.8,12.8
2018-10-29,13.0,13.0,13.0,13.0
2018-10-30,12.9,12.8,13.1,12.7
2018-10-31,12.8,13.0,13.0,12.7
2018-11-01,13.5,13.4,13.5,13.4
2018-11-02,13.3,13.25,13.4,12.85
2018-11-05,12.95,12.9,13.3,12.8
2018-11-06,12.95,13.0,13.0,12.9
2018-11-07,12.25,13.15,13.15,12.25
2018-11-08,13.25,13.3,13.3,13.25
2018-11-09,13.4,13.7,14.0,13.3
2018-11-12,13.75,13.3,13.75,13.3
2018-11-13,13.0,12.9,13.2,12.8
2018-11-14,12.9,12.95,13.0,12.9
2018-11-15,13.5,13.5,13.5,13.5
2018-11-16,13.5,13.5,13.5,13.5
2018-11-19,13.7,13.7,13.7,13.7
2018-11-20,13.5,13.3,13.5,12.8
2018-11-21,13.3,13.3,13.3,13.3
2018-11-22,13.25,13.0,13.25,12.8
2018-11-23,13.2,13.2,13.2,13.2
2018-11-26,13.5,12.85,13.5,12.85
2018-11-27,12.9,13.3,13.3,12.9
2018-11-28,13.3,13.3,13.3,13.3
2018-11-29,13.4,12.8,13.4,12.8
2018-11-30,12.8,13.0,13.0,12.8
2018-12-03,12.95,13.3,13.3,12.95
2018-12-04,13.3,13.3,13.3,13.3
2018-12-05,13.3,13.3,13.3,13.3
2018-12-06,12.6,13.0,13.5,12.6
2018-12-07,13.0,13.4,13.4,12.25
