2018-11-05,24.1,24.1,24.1,24.1
2018-11-06,24.1,24.1,24.1,24.1
2018-11-07,22.45,22.75,22.45,22.75
2018-11-08,21.2,23.95,21.2,23.95
2018-11-09,0.0,0.0,0.0,23.95
2018-11-12,23.95,23.95,23.95,23.95
2018-11-13,23.95,23.95,23.95,23.95
2018-11-14,23.95,23.95,23.95,23.95
2018-11-15,22.3,24.45,22.3,24.45
2018-11-16,22.75,24.35,22.75,24.35
2018-11-19,24.35,24.35,24.35,24.35
2018-11-20,24.35,24.35,24.35,24.35
2018-11-21,24.35,24.35,24.35,24.35
2018-11-22,22.65,26.05,22.65,26.05
2018-11-23,26.05,26.05,26.05,26.05
2018-11-26,26.05,26.05,26.05,26.05
2018-11-27,26.05,26.05,26.05,26.05
2018-11-28,26.05,26.05,26.05,26.05
2018-11-29,26.05,26.05,26.05,26.05
2018-11-30,26.05,26.05,26.05,26.05
2018-12-03,24.25,24.25,24.25,24.25
2018-12-04,22.6,22.6,22.6,22.6
2018-12-05,21.05,21.05,21.05,21.05
2018-12-06,19.7,19.7,19.7,19.7
2018-12-07,21.0,21.0,21.0,21.0
