2018-08-13,10.07,10.12,10.39,10.49
2018-08-14,10.39,10.39,10.48,10.53
2018-08-15,10.2,10.48,10.21,10.53
2018-08-16,10.12,10.12,10.21,10.26
2018-08-17,10.16,10.3,10.21,10.35
2018-08-20,10.21,10.35,10.3,10.35
2018-08-21,10.21,10.21,10.3,10.3
2018-08-22,10.3,10.5,10.3,10.5
2018-08-23,10.3,10.35,10.3,10.35
2018-08-24,10.15,10.3,10.15,10.3
2018-08-27,10.15,10.2,10.3,10.3
2018-08-28,10.15,10.25,10.2,10.3
2018-08-29,10.1,10.25,10.15,10.25
2018-08-30,10.1,10.1,10.15,10.2
2018-08-31,10.1,10.15,10.15,10.2
2018-09-04,10.15,10.2,10.15,10.3
2018-09-05,10.05,10.15,10.05,10.2
2018-09-06,10.0,10.05,10.05,10.1
2018-09-07,10.05,10.05,10.1,10.15
2018-09-10,10.05,10.1,10.05,10.15
2018-09-12,10.05,10.15,10.4,10.5
2018-09-13,10.3,10.5,10.35,10.5
2018-09-14,10.2,10.25,10.3,10.35
2018-09-17,10.1,10.2,10.15,10.3
2018-09-18,10.1,10.15,10.1,10.2
2018-09-19,10.1,10.15,10.45,10.6
2018-09-20,10.3,10.5,10.4,10.5
2018-09-21,10.3,10.45,10.35,10.5
2018-09-24,10.3,10.4,10.6,10.7
2018-09-25,10.5,10.8,10.8,10.9
2018-09-26,10.7,10.8,11.3,11.3
2018-09-27,11.0,11.2,11.3,11.35
2018-09-28,11.0,11.2,11.0,11.25
2018-10-01,10.95,10.95,11.0,11.3
2018-10-02,10.95,11.0,11.3,11.35
2018-10-03,11.1,11.15,11.3,11.4
2018-10-04,11.1,11.3,11.1,11.3
2018-10-05,10.85,11.05,10.85,11.15
2018-10-08,10.45,10.85,10.45,10.85
2018-10-09,10.4,10.5,10.55,10.65
2018-10-10,10.45,10.5,10.45,10.65
2018-10-11,9.8,9.82,9.82,10.2
2018-10-12,9.7,9.7,10.2,10.2
2018-10-15,10.1,10.2,10.2,10.25
2018-10-17,10.2,10.4,10.2,10.4
2018-10-18,10.1,10.2,10.1,10.3
2018-10-19,10.0,10.0,10.2,10.25
2018-10-22,10.15,10.25,10.2,10.3
2018-10-23,9.7,10.15,10.0,10.2
2018-10-24,9.7,9.95,9.73,10.0
2018-10-25,9.2,9.45,9.48,9.6
2018-10-26,9.46,9.48,9.49,9.7
2018-10-29,9.49,9.5,9.5,9.6
2018-10-30,9.4,9.45,9.68,9.7
2018-10-31,9.68,9.7,9.8,9.95
2018-11-01,9.65,9.8,9.65,9.9
2018-11-02,9.61,9.61,9.68,9.75
2018-11-05,9.55,9.68,9.58,9.68
2018-11-06,9.6,9.6,9.68,9.7
2018-11-07,9.61,9.68,9.65,9.69
2018-11-08,9.61,9.7,9.61,9.75
2018-11-09,9.47,9.53,9.55,9.65
2018-11-12,9.45,9.55,9.55,9.59
2018-11-13,9.4,9.45,9.5,9.55
2018-11-14,9.45,9.59,9.5,9.7
2018-11-15,9.41,9.5,9.45,9.51
2018-11-16,9.45,9.45,9.54,9.54
2018-11-19,9.5,9.5,9.75,9.75
2018-11-20,9.66,9.74,10.0,10.15
2018-11-21,9.9,9.9,10.15,10.25
2018-11-22,9.91,10.05,9.92,10.2
2018-11-23,9.9,9.9,10.0,10.2
2018-11-26,9.91,10.0,9.92,10.1
2018-11-27,9.92,9.92,10.15,10.2
2018-11-28,10.1,10.1,10.25,10.4
2018-11-29,10.2,10.4,10.3,10.55
2018-11-30,10.2,10.3,10.4,10.45
2018-12-03,10.25,10.5,10.6,10.65
2018-12-04,10.45,10.6,10.55,10.7
2018-12-05,10.25,10.4,10.25,10.45
2018-12-06,10.15,10.3,10.4,10.4
