2018-09-10,14.8,14.9,14.65,14.65
2018-09-11,14.65,15.5,14.65,15.5
2018-09-13,15.25,15.5,15.1,15.3
2018-09-14,15.4,15.45,14.95,14.95
2018-09-17,14.8,15.25,14.7,15.15
2018-09-18,14.85,15.3,14.85,15.2
2018-09-19,15.3,15.7,15.2,15.55
2018-09-20,15.6,15.95,15.35,15.95
2018-09-21,15.95,16.5,15.9,16.5
2018-09-24,16.5,16.8,16.15,16.4
2018-09-25,16.95,17.0,16.35,16.95
2018-09-26,16.8,17.8,16.8,17.6
2018-09-27,17.6,18.0,17.3,17.75
2018-09-28,17.95,17.95,17.5,17.5
2018-10-01,17.3,17.7,17.2,17.55
2018-10-02,17.55,17.75,17.2,17.6
2018-10-03,17.6,17.65,17.3,17.5
2018-10-04,17.5,18.6,17.4,18.6
2018-10-05,18.6,19.0,18.4,18.55
2018-10-08,18.25,18.25,17.3,18.15
2018-10-09,17.9,18.15,17.8,18.1
2018-10-10,18.1,18.5,17.9,18.25
2018-10-11,17.0,17.4,17.0,17.0
2018-10-12,16.15,17.0,15.85,16.85
2018-10-15,16.75,17.5,16.55,16.9
2018-10-16,17.0,17.7,17.0,17.7
2018-10-18,17.7,18.0,17.55,17.65
2018-10-19,17.1,18.2,16.9,18.2
2018-10-22,18.4,18.65,17.45,17.7
2018-10-23,17.7,17.7,16.5,17.0
2018-10-24,16.8,17.0,16.0,16.6
2018-10-25,15.45,15.8,15.45,15.45
2018-10-26,15.6,15.75,14.4,14.4
2018-10-29,14.4,14.5,13.7,14.5
2018-10-30,13.95,14.65,13.95,14.0
2018-10-31,14.4,14.95,14.2,14.95
2018-11-01,14.95,15.3,14.85,14.95
2018-11-02,15.2,15.95,15.2,15.95
2018-11-05,15.75,16.5,15.7,16.35
2018-11-06,16.5,16.6,15.9,16.15
2018-11-07,16.0,16.4,15.4,15.6
2018-11-08,16.0,16.3,16.0,16.15
2018-11-09,16.2,16.2,15.6,15.7
2018-11-12,15.6,15.65,15.3,15.55
2018-11-13,15.25,16.35,15.2,16.1
2018-11-14,16.0,16.75,16.0,16.55
2018-11-15,16.65,16.65,16.35,16.4
2018-11-16,16.45,16.8,16.4,16.7
2018-11-19,16.7,17.05,16.5,16.95
2018-11-20,16.7,16.9,16.4,16.55
2018-11-21,16.15,17.3,16.15,16.8
2018-11-22,17.0,17.0,16.35,16.8
2018-11-23,16.45,16.7,16.35,16.35
2018-11-26,16.4,16.6,16.25,16.6
2018-11-27,16.6,16.6,15.9,15.9
2018-11-28,15.8,16.05,15.55,15.9
2018-11-29,16.1,16.15,15.7,15.7
2018-11-30,15.8,15.8,15.55,15.75
2018-12-03,16.05,16.55,15.95,16.5
2018-12-04,16.5,16.6,16.35,16.4
2018-12-05,16.1,17.3,16.1,16.9
2018-12-06,16.8,17.0,16.45,16.7
2018-12-07,16.8,16.8,16.45,16.45
