2018-09-24,16.4,16.6,16.0,16.3
2018-09-25,17.0,17.35,16.1,17.0
2018-09-26,17.0,18.15,17.0,18.15
2018-09-27,18.2,19.0,18.2,19.0
2018-09-28,19.05,19.1,17.7,18.2
2018-10-01,18.2,18.2,17.4,18.0
2018-10-02,17.4,19.0,17.4,17.7
2018-10-03,17.9,18.2,17.9,18.0
2018-10-04,18.2,18.4,18.0,18.05
2018-10-05,18.0,18.4,18.0,18.15
2018-10-08,18.15,18.15,17.7,18.0
2018-10-09,18.05,18.2,17.95,18.2
2018-10-10,18.0,19.45,18.0,19.0
2018-10-11,17.7,18.8,17.7,17.7
2018-10-12,17.0,18.5,17.0,18.35
2018-10-15,18.4,18.6,17.1,18.6
2018-10-16,17.5,18.35,17.4,17.6
2018-10-17,18.1,18.45,17.8,18.1
2018-10-19,18.2,18.4,17.7,18.4
2018-10-22,18.6,19.65,18.5,19.65
2018-10-23,20.4,20.45,19.2,19.75
2018-10-24,19.7,20.3,19.7,20.2
2018-10-25,19.3,20.0,19.0,19.8
2018-10-26,19.8,20.0,18.8,19.4
2018-10-29,19.4,19.7,18.5,19.0
2018-10-30,18.6,18.9,17.85,17.85
2018-10-31,18.45,18.45,18.0,18.1
2018-11-01,18.1,18.85,18.1,18.3
2018-11-02,18.8,19.2,18.4,18.85
2018-11-05,19.3,19.3,18.9,18.9
2018-11-06,19.0,20.2,19.0,19.5
2018-11-07,19.9,19.9,19.15,19.5
2018-11-08,19.75,19.75,19.25,19.5
2018-11-09,19.2,19.3,18.8,18.8
2018-11-12,18.2,18.8,18.2,18.5
2018-11-13,18.5,19.7,18.5,19.0
2018-11-14,19.0,19.4,18.7,18.8
2018-11-15,18.8,19.3,18.5,19.25
2018-11-16,18.8,19.9,18.8,19.6
2018-11-19,19.8,19.8,19.4,19.7
2018-11-20,19.6,19.8,19.4,19.8
2018-11-21,19.4,19.85,19.4,19.8
2018-11-22,19.8,20.0,19.6,19.8
2018-11-23,19.8,20.2,19.3,19.3
2018-11-26,19.3,19.5,19.3,19.3
2018-11-27,19.3,19.3,18.8,18.8
2018-11-28,18.8,19.05,18.4,18.6
2018-11-29,18.6,18.75,18.35,18.65
2018-11-30,18.4,18.65,18.2,18.65
2018-12-03,19.0,19.0,18.35,18.8
2018-12-04,18.95,18.95,18.5,18.8
2018-12-05,18.8,18.8,18.4,18.45
2018-12-06,18.4,18.5,18.2,18.3
2018-12-07,18.35,18.5,18.3,18.3
