2018-11-26,6.9,6.9,6.65,6.7
2018-11-27,6.55,6.6,6.25,6.3
2018-11-28,6.15,6.15,5.9,5.9
2018-11-29,5.9,5.96,5.9,5.96
2018-11-30,6.0,6.1,6.0,6.1
2018-12-03,6.5,6.5,6.0,6.0
2018-12-04,5.9,6.42,5.9,6.0
2018-12-05,6.42,6.42,5.9,6.0
2018-12-06,6.42,6.42,6.42,6.42
2018-12-07,6.84,6.86,6.42,6.5
