2018-11-15,24.0,24.2,23.8,24.0
2018-11-16,24.1,24.3,24.0,24.0
2018-11-19,24.1,24.9,24.1,24.8
2018-11-20,24.8,24.9,24.15,24.9
2018-11-21,24.5,25.2,24.4,25.2
2018-11-22,25.4,25.4,24.75,25.0
2018-11-23,24.9,25.0,24.5,24.6
2018-11-26,24.5,24.9,24.3,24.9
2018-11-27,24.9,25.2,24.3,24.4
2018-11-28,24.5,24.5,24.0,24.2
2018-11-29,24.4,24.65,23.85,23.85
2018-11-30,23.8,24.1,23.5,23.9
2018-12-03,24.1,24.6,24.0,24.6
2018-12-04,24.5,24.6,24.05,24.6
2018-12-05,24.4,24.4,23.9,24.3
2018-12-06,24.2,24.5,24.1,24.5
2018-12-07,24.4,24.5,24.1,24.2
