2018-09-06,9.76,9.76,9.76,9.76
2018-09-07,9.76,9.76,9.76,9.76
2018-09-10,10.35,10.35,9.75,9.75
2018-09-11,9.75,9.75,9.75,9.75
2018-09-12,9.75,9.75,9.75,9.75
2018-09-14,9.75,9.75,9.75,9.75
2018-09-17,9.75,10.4,9.57,9.57
2018-09-18,9.6,10.2,9.58,9.61
2018-09-19,10.25,10.25,9.62,9.62
2018-09-20,10.2,10.25,10.2,10.25
2018-09-21,9.7,10.95,9.7,10.95
2018-09-24,10.2,10.9,10.2,10.3
2018-09-25,11.0,11.0,10.9,11.0
2018-09-26,10.3,11.0,10.25,11.0
2018-09-27,10.25,10.35,10.25,10.25
2018-09-28,10.95,10.95,10.95,10.95
2018-10-01,11.0,11.7,11.0,11.5
2018-10-02,12.0,12.3,11.95,11.95
2018-10-03,11.15,11.15,11.15,11.15
2018-10-04,10.45,11.5,10.45,11.5
2018-10-05,10.7,10.7,10.7,10.7
2018-10-08,9.97,9.97,9.97,9.97
2018-10-09,9.97,9.97,9.97,9.97
2018-10-10,10.6,10.6,10.0,10.0
2018-10-11,10.0,10.0,10.0,10.0
2018-10-12,10.0,10.0,9.61,9.61
2018-10-15,9.61,9.61,9.61,9.61
2018-10-16,9.7,9.7,9.7,9.7
2018-10-17,9.7,10.35,10.0,10.35
2018-10-19,10.45,10.45,10.45,10.45
2018-10-22,10.15,10.15,10.15,10.15
2018-10-23,9.75,9.75,9.75,9.75
2018-10-24,9.35,10.4,9.31,10.3
2018-10-25,10.5,10.5,10.5,10.5
2018-10-26,10.1,11.0,10.1,11.0
2018-10-29,11.75,11.75,10.25,11.75
2018-10-30,10.95,12.5,10.95,12.5
2018-10-31,11.65,11.65,11.65,11.65
2018-11-01,11.0,11.0,10.85,10.85
2018-11-02,10.2,10.2,10.1,10.2
2018-11-05,9.5,10.9,9.49,9.52
2018-11-06,9.62,9.62,9.57,9.57
2018-11-07,10.1,10.1,10.0,10.0
2018-11-08,10.0,10.1,9.71,9.71
2018-11-09,9.71,10.2,9.7,9.7
2018-11-12,9.71,9.71,9.71,9.71
2018-11-13,9.71,9.71,9.56,9.56
2018-11-14,10.1,10.15,9.5,9.63
2018-11-15,9.63,10.2,9.63,9.7
2018-11-16,10.0,10.35,10.0,10.35
2018-11-19,10.9,10.9,10.1,10.1
2018-11-20,10.5,10.8,9.96,9.96
2018-11-21,10.6,10.6,10.6,10.6
2018-11-22,10.1,10.1,10.1,10.1
2018-11-23,10.8,10.8,10.8,10.8
2018-11-26,10.15,10.9,10.05,10.05
2018-11-27,9.65,10.7,9.65,10.5
2018-11-28,10.7,10.7,9.8,10.6
2018-11-29,10.2,11.0,10.2,11.0
2018-11-30,10.8,10.8,10.8,10.8
2018-12-03,10.2,10.3,10.2,10.3
2018-12-04,10.45,10.45,9.8,9.8
2018-12-05,10.45,10.45,10.05,10.05
2018-12-06,10.05,10.05,10.05,10.05
2018-12-07,0.0,0.0,0.0,10.05
