2018-08-10,6.77,6.88,6.74,6.74
2018-08-13,6.74,6.83,6.73,6.75
2018-08-14,6.83,6.96,6.79,6.81
2018-08-15,6.93,7.12,6.88,6.92
2018-08-16,7.02,7.02,6.82,6.94
2018-08-17,6.96,6.96,6.82,6.84
2018-08-20,6.75,6.93,6.73,6.73
2018-08-21,6.73,6.83,6.73,6.73
2018-08-22,6.73,6.82,6.73,6.82
2018-08-23,6.81,6.83,6.73,6.78
2018-08-24,6.74,6.81,6.74,6.74
2018-08-27,6.74,7.15,6.73,7.15
2018-08-28,7.26,7.63,6.92,6.93
2018-08-29,6.92,7.02,6.88,6.88
2018-08-30,6.92,6.92,6.73,6.8
2018-08-31,6.74,6.93,6.74,6.79
2018-09-04,6.79,6.88,6.78,6.78
2018-09-05,6.78,6.83,6.73,6.76
2018-09-06,6.75,6.88,6.73,6.88
2018-09-07,6.83,6.83,6.74,6.73
2018-09-10,6.82,7.02,6.74,7.02
2018-09-11,7.02,7.13,7.02,7.02
2018-09-12,7.02,7.29,7.02,7.16
2018-09-14,7.2,7.2,7.09,7.15
2018-09-17,7.15,7.15,7.02,7.06
2018-09-18,7.02,7.06,7.01,7.03
2018-09-19,7.03,7.04,7.0,7.02
2018-09-20,7.02,7.03,6.7,7.02
2018-09-21,7.01,7.05,6.8,7.02
2018-09-24,7.02,7.04,7.01,7.01
2018-09-25,7.01,7.03,7.01,7.01
2018-09-26,7.03,7.1,7.01,7.05
2018-09-27,7.05,7.06,7.0,7.05
2018-09-28,7.08,7.08,7.02,7.06
2018-10-01,7.1,7.15,7.02,7.02
2018-10-02,7.01,7.15,7.01,7.05
2018-10-03,7.05,7.4,7.02,7.4
2018-10-04,7.62,7.8,7.4,7.74
2018-10-05,7.65,7.7,7.51,7.6
2018-10-08,7.65,8.05,7.6,7.9
2018-10-09,7.9,7.91,7.45,7.45
2018-10-10,7.56,7.56,7.1,7.11
2018-10-11,7.0,7.1,6.8,7.0
2018-10-12,7.0,7.1,7.0,7.01
2018-10-15,7.01,7.1,7.0,7.0
2018-10-16,7.0,7.09,7.0,7.01
2018-10-17,7.05,7.1,7.02,7.05
2018-10-19,7.03,7.1,7.03,7.1
2018-10-22,7.02,7.57,7.02,7.5
2018-10-23,7.55,7.9,7.2,7.88
2018-10-24,7.99,7.99,7.6,7.9
2018-10-25,7.9,7.9,7.35,7.42
2018-10-26,7.35,7.49,6.95,7.3
2018-10-29,7.01,7.3,7.0,7.25
2018-10-30,7.24,7.25,6.98,7.0
2018-10-31,7.0,7.18,6.97,7.0
2018-11-01,7.0,7.1,6.97,7.01
2018-11-02,7.0,7.1,6.9,7.0
2018-11-05,7.0,7.04,6.9,7.0
2018-11-06,7.0,7.08,6.91,7.0
2018-11-07,7.0,7.15,7.0,7.1
2018-11-08,7.15,7.42,7.1,7.24
2018-11-09,7.24,7.38,7.02,7.02
2018-11-12,7.01,7.05,6.97,6.99
2018-11-13,6.97,7.0,6.8,6.99
2018-11-14,6.99,7.05,6.9,6.9
2018-11-15,6.98,6.99,6.81,6.98
2018-11-16,6.99,6.99,6.86,6.9
2018-11-19,6.9,6.9,6.85,6.9
2018-11-20,6.97,6.97,6.81,6.94
2018-11-21,6.94,6.94,6.85,6.9
2018-11-22,6.9,6.9,6.76,6.9
2018-11-23,6.9,6.9,6.79,6.9
2018-11-26,6.99,6.99,6.8,6.93
2018-11-27,6.83,6.98,6.83,6.9
2018-11-28,6.9,6.93,6.85,6.92
2018-11-29,6.92,6.92,6.85,6.89
2018-11-30,6.89,6.9,6.81,6.89
2018-12-03,6.82,6.9,6.8,6.88
2018-12-04,6.88,6.98,6.88,6.96
2018-12-05,6.96,6.98,6.9,6.9
2018-12-06,6.95,7.1,6.82,7.05
2018-12-07,7.06,7.15,7.0,7.0
