2018-09-04,6.55,6.59,6.6,6.53
2018-09-05,6.59,6.5,6.59,6.5
2018-09-06,6.5,6.45,6.59,6.45
2018-09-07,6.55,6.55,6.55,6.46
2018-09-10,6.46,6.59,6.59,6.46
2018-09-11,6.59,6.59,6.6,6.46
2018-09-13,6.51,6.58,6.59,6.51
2018-09-14,6.57,6.6,6.6,6.55
2018-09-17,6.62,6.6,6.62,6.58
2018-09-18,6.53,6.6,6.6,6.53
2018-09-19,6.58,6.5,6.6,6.49
2018-09-20,6.5,6.57,6.58,6.5
2018-09-21,6.59,6.52,6.59,6.52
2018-09-24,6.52,6.59,6.6,6.52
2018-09-25,6.91,6.91,7.0,6.59
2018-09-26,6.82,7.37,7.39,6.82
2018-09-27,7.7,7.43,7.7,7.3
2018-09-28,7.5,7.09,7.5,7.0
2018-10-01,7.48,7.03,7.48,7.0
2018-10-02,7.01,7.13,7.18,6.8
2018-10-03,7.13,6.91,7.2,6.91
2018-10-04,7.26,6.91,7.26,6.9
2018-10-05,6.91,7.0,7.1,6.91
2018-10-08,7.15,7.49,7.49,7.12
2018-10-09,7.8,7.7,7.89,7.53
2018-10-10,7.65,7.7,7.87,7.6
2018-10-11,7.2,7.2,7.41,7.17
2018-10-12,7.21,7.65,7.7,7.16
2018-10-15,7.7,7.35,7.7,7.35
2018-10-16,7.58,7.5,7.58,7.25
2018-10-18,7.5,7.5,7.5,7.2
2018-10-19,7.5,7.45,7.5,7.31
2018-10-22,7.3,7.49,7.6,7.3
2018-10-23,7.35,7.25,7.46,7.15
2018-10-24,7.39,7.25,7.39,7.23
2018-10-25,7.25,7.25,7.25,6.81
2018-10-26,7.25,7.34,7.75,7.25
2018-10-29,7.34,7.34,7.47,7.06
2018-10-30,7.26,7.55,7.85,7.25
2018-10-31,7.21,7.28,7.55,7.21
2018-11-01,7.27,7.0,7.27,7.0
2018-11-02,7.0,6.99,7.05,6.9
2018-11-05,6.97,7.25,7.25,6.95
2018-11-06,7.22,7.24,7.45,7.2
2018-11-07,7.1,7.17,7.3,7.03
2018-11-08,7.19,7.18,7.24,7.14
2018-11-09,7.24,7.2,7.24,7.14
2018-11-12,7.06,7.15,7.19,7.01
2018-11-13,7.03,7.05,7.13,6.99
2018-11-14,7.05,7.05,7.05,7.0
2018-11-15,7.0,6.94,7.1,6.93
2018-11-16,6.95,7.03,7.03,6.91
2018-11-19,6.92,7.03,7.03,6.92
2018-11-20,7.0,6.89,7.0,6.85
2018-11-21,6.9,6.99,7.0,6.85
2018-11-22,7.1,7.0,7.1,6.9
2018-11-23,6.9,6.92,6.92,6.9
2018-11-26,6.92,6.95,6.96,6.92
2018-11-27,6.98,6.93,6.99,6.83
2018-11-28,6.83,6.85,6.95,6.83
2018-11-29,6.89,6.84,6.9,6.81
2018-11-30,6.74,6.8,6.89,6.74
2018-12-03,6.9,6.85,6.9,6.8
2018-12-04,6.85,6.89,6.9,6.8
2018-12-05,6.8,6.84,6.88,6.77
2018-12-06,6.78,6.8,6.86,6.78
2018-12-07,6.77,6.75,6.84,6.72
