2018-09-18,39.2,39.45,39.45,38.8
2018-09-19,39.8,39.65,39.9,39.6
2018-09-20,39.9,40.9,40.9,39.7
2018-09-21,41.0,41.3,41.4,40.65
2018-09-24,41.7,41.3,41.7,41.1
2018-09-25,41.25,41.25,41.4,40.85
2018-09-26,41.25,41.0,41.45,41.0
2018-09-27,41.2,41.55,41.6,41.1
2018-09-28,41.6,42.3,42.35,41.5
2018-10-01,42.3,42.4,42.95,42.05
2018-10-02,41.75,41.3,42.05,41.15
2018-10-03,41.0,41.3,41.6,41.0
2018-10-04,41.2,41.4,41.4,40.9
2018-10-05,41.4,41.45,41.9,41.2
2018-10-08,41.2,41.2,41.45,41.05
2018-10-09,41.5,41.0,41.5,41.0
2018-10-10,41.1,41.4,41.75,40.95
2018-10-11,39.9,39.9,40.6,39.3
2018-10-12,39.4,40.8,40.8,39.4
2018-10-15,40.7,40.35,40.7,40.2
2018-10-16,40.35,40.75,40.75,40.35
2018-10-18,41.0,41.0,41.15,40.7
2018-10-19,40.7,40.75,41.05,40.4
2018-10-22,40.8,40.1,40.95,40.1
2018-10-23,39.95,39.5,39.95,38.9
2018-10-24,39.2,39.2,39.9,39.2
2018-10-25,38.0,39.0,39.15,37.85
2018-10-26,39.3,38.9,39.6,38.9
2018-10-29,38.65,38.85,38.9,38.6
2018-10-30,38.6,38.7,39.35,38.6
2018-10-31,39.1,40.25,40.25,39.05
2018-11-01,39.9,39.6,39.95,39.4
2018-11-02,40.0,40.0,40.15,39.8
2018-11-05,39.6,40.0,40.0,39.5
2018-11-06,40.1,39.6,40.15,39.6
2018-11-07,39.6,39.15,39.8,39.15
2018-11-08,39.85,38.9,39.85,38.9
2018-11-09,38.6,37.6,38.85,37.6
2018-11-12,37.6,37.55,37.75,37.15
2018-11-13,37.0,36.9,37.3,36.8
2018-11-14,36.85,35.8,36.85,35.25
2018-11-15,35.5,35.0,35.95,34.75
2018-11-16,35.5,35.2,35.7,35.05
2018-11-19,35.5,35.45,35.8,35.15
2018-11-20,35.6,36.5,36.65,35.4
2018-11-21,36.05,36.5,36.8,36.0
2018-11-22,36.6,35.8,36.75,35.8
2018-11-23,35.8,35.55,36.0,35.5
2018-11-26,35.6,35.6,36.2,35.55
2018-11-27,35.8,35.6,36.2,35.6
2018-11-28,35.7,35.2,35.85,34.95
2018-11-29,35.4,34.2,35.65,34.2
2018-11-30,34.0,33.2,34.0,33.2
2018-12-03,34.0,34.8,35.0,34.0
2018-12-04,35.0,34.6,35.2,34.25
2018-12-05,34.35,35.3,35.5,34.25
2018-12-06,35.1,34.6,35.4,34.5
2018-12-07,34.9,34.65,35.0,34.55
