2018-09-28,11.66,11.76,11.84,11.48
2018-10-01,11.58,11.48,11.85,11.49
2018-10-02,11.48,11.48,11.48,11.39
2018-10-03,11.48,11.48,11.84,11.3
2018-10-04,11.66,11.3,11.66,11.3
2018-10-05,11.48,11.48,11.48,11.3
2018-10-08,11.39,11.57,11.57,11.39
2018-10-09,11.57,11.53,11.57,11.39
2018-10-10,11.39,11.53,11.53,11.35
2018-10-11,11.3,11.3,11.35,10.98
2018-10-12,11.66,11.39,11.66,10.94
2018-10-15,11.57,11.35,11.57,11.03
2018-10-17,11.21,11.39,11.39,11.03
2018-10-18,11.07,11.3,11.3,11.03
2018-10-19,11.3,11.03,11.3,11.03
2018-10-22,11.39,10.94,11.39,10.94
2018-10-23,11.21,10.94,11.3,10.85
2018-10-24,11.12,11.03,11.12,11.03
2018-10-25,11.03,11.03,11.08,10.89
2018-10-26,11.03,10.57,11.03,10.57
2018-10-29,10.93,11.12,11.12,10.93
2018-10-30,11.07,11.03,11.07,11.03
2018-10-31,11.03,10.98,11.03,10.89
2018-11-01,10.84,10.94,11.16,10.84
2018-11-02,11.17,11.12,11.17,10.94
2018-11-05,11.03,11.03,11.12,10.94
2018-11-06,11.12,11.12,11.12,10.94
2018-11-07,11.12,10.94,11.12,10.94
2018-11-08,11.21,11.12,11.21,10.89
2018-11-09,11.12,11.21,11.21,11.12
2018-11-12,11.7,11.3,11.7,11.3
2018-11-13,11.3,11.35,11.4,11.3
2018-11-14,11.65,11.45,11.65,11.1
2018-11-15,11.5,11.4,11.65,11.1
2018-11-16,11.1,11.3,11.65,11.0
2018-11-19,11.1,11.65,11.65,11.1
2018-11-20,11.4,11.4,11.45,11.2
2018-11-21,11.25,11.25,11.25,11.1
2018-11-22,11.4,11.3,11.4,11.3
2018-11-23,11.3,11.3,11.3,11.2
2018-11-26,11.2,11.4,11.4,11.2
2018-11-27,11.2,11.4,11.4,11.2
2018-11-28,11.4,11.2,11.4,11.2
2018-11-29,11.45,11.3,11.45,11.2
2018-11-30,11.3,11.3,11.3,11.3
2018-12-03,11.3,11.35,11.6,11.3
2018-12-04,11.55,11.5,11.6,11.35
2018-12-05,11.5,11.65,11.65,11.35
2018-12-06,11.65,11.65,11.65,11.5
2018-12-07,11.6,11.7,11.7,11.6
