2018-11-19,26.5,26.5,26.5,26.5
2018-11-20,25.55,25.55,25.55,25.55
2018-11-21,24.6,26.1,26.2,24.6
2018-11-22,24.5,26.0,26.0,24.5
2018-11-23,24.2,27.0,27.4,24.2
2018-11-26,26.3,27.0,27.0,26.0
2018-11-27,26.95,28.0,28.0,26.5
2018-11-28,26.5,28.0,28.0,26.1
2018-11-29,26.05,26.9,27.5,26.05
2018-11-30,26.9,26.0,26.9,26.0
2018-12-03,26.9,27.0,27.0,26.9
2018-12-04,27.0,27.0,27.0,27.0
2018-12-05,27.0,27.0,27.0,27.0
2018-12-06,27.0,27.0,27.0,27.0
2018-12-07,27.0,27.0,27.0,27.0
