2018-09-11,25.3,26.0,26.0,25.3
2018-09-12,26.05,25.6,26.15,25.4
2018-09-14,25.75,25.7,25.8,25.5
2018-09-17,25.7,25.6,25.75,25.45
2018-09-18,25.6,25.2,25.6,24.9
2018-09-19,25.3,25.4,25.65,25.25
2018-09-20,25.5,25.55,25.55,25.35
2018-09-21,25.5,26.2,26.7,25.5
2018-09-24,26.6,26.5,26.8,26.3
2018-09-25,26.3,26.3,26.6,26.25
2018-09-26,26.0,26.5,27.0,26.0
2018-09-27,26.5,26.4,26.6,26.2
2018-09-28,26.45,27.5,27.55,26.3
2018-10-01,27.5,27.25,27.9,27.25
2018-10-02,27.15,27.2,27.5,26.9
2018-10-03,27.2,27.35,27.4,27.0
2018-10-04,27.35,27.0,27.35,26.7
2018-10-05,27.0,26.5,27.1,26.5
2018-10-08,26.45,26.3,26.65,26.2
2018-10-09,26.3,26.75,26.95,26.25
2018-10-10,26.75,26.7,27.1,26.6
2018-10-11,25.5,25.5,26.0,25.45
2018-10-12,25.4,26.05,26.3,25.35
2018-10-15,26.05,26.05,26.15,25.6
2018-10-16,26.05,26.45,26.55,26.05
2018-10-17,26.55,26.55,26.8,26.45
2018-10-19,26.3,26.5,26.5,26.1
2018-10-22,26.5,26.45,26.5,25.95
2018-10-23,26.45,26.45,26.45,25.8
2018-10-24,26.4,26.3,26.5,26.2
2018-10-25,25.9,26.85,26.85,25.7
2018-10-26,26.9,26.85,27.05,26.6
2018-10-29,26.8,26.0,26.8,26.0
2018-10-30,26.0,26.0,26.1,25.75
2018-10-31,26.05,26.4,26.4,26.0
2018-11-01,26.4,26.4,26.55,26.25
2018-11-02,26.45,26.9,27.0,26.35
2018-11-05,26.85,26.8,26.85,26.45
2018-11-06,26.8,26.8,26.95,26.55
2018-11-07,26.8,26.7,26.8,26.45
2018-11-08,26.75,26.65,26.9,26.55
2018-11-09,26.55,26.5,26.6,26.4
2018-11-12,26.5,26.5,26.5,26.2
2018-11-13,26.2,26.1,26.4,26.05
2018-11-14,26.1,26.15,26.2,26.0
2018-11-15,26.15,26.4,26.4,26.05
2018-11-16,26.25,26.35,26.4,26.2
2018-11-19,26.35,26.4,26.5,26.15
2018-11-20,26.4,26.6,26.6,26.25
2018-11-21,26.4,26.6,26.6,26.35
2018-11-22,26.65,26.5,26.75,26.3
2018-11-23,26.45,26.35,26.55,26.25
2018-11-26,26.35,26.45,26.45,26.25
2018-11-27,26.45,26.5,26.55,26.4
2018-11-28,26.4,26.6,26.6,25.9
2018-11-29,26.6,26.5,26.75,26.0
2018-11-30,26.4,26.5,26.6,26.0
2018-12-03,26.5,26.5,26.8,26.0
2018-12-04,26.4,26.4,26.5,26.05
2018-12-05,26.2,27.5,27.5,26.05
2018-12-06,27.6,27.2,27.7,26.95
2018-12-07,27.35,27.4,27.7,27.2
