2018-09-13,82.5,82.4,82.5,82.4
2018-09-14,82.5,84.4,84.4,82.5
2018-09-17,84.6,84.4,84.6,82.3
2018-09-18,84.4,83.0,84.4,83.0
2018-09-19,84.4,83.0,84.4,83.0
2018-09-20,83.8,83.1,83.8,83.0
2018-09-21,83.1,83.0,83.5,82.5
2018-09-24,83.0,83.5,84.5,83.0
2018-09-25,83.5,85.0,86.0,83.5
2018-09-26,85.0,86.0,86.1,85.0
2018-09-27,86.0,86.6,86.6,84.0
2018-09-28,88.8,86.0,89.0,86.0
2018-10-01,86.1,86.8,88.0,86.1
2018-10-02,87.0,90.2,92.3,87.0
2018-10-03,90.2,92.7,92.7,89.0
2018-10-04,92.7,91.9,92.7,91.0
2018-10-05,91.9,90.0,91.9,88.8
2018-10-08,90.0,90.0,91.0,90.0
2018-10-09,90.0,90.0,90.1,90.0
2018-10-10,90.0,88.1,90.0,88.1
2018-10-11,82.0,82.0,88.1,82.0
2018-10-12,77.1,85.8,86.0,77.1
2018-10-15,86.0,85.0,86.0,85.0
2018-10-17,84.6,87.5,87.5,84.6
2018-10-18,87.5,83.7,87.5,83.7
2018-10-19,83.7,85.1,85.1,83.7
2018-10-22,85.0,88.4,88.8,85.0
2018-10-23,83.5,88.0,88.0,83.5
2018-10-24,90.0,88.4,90.0,88.4
2018-10-25,83.0,83.0,83.0,83.0
2018-10-26,85.0,85.0,87.0,83.5
2018-10-29,85.0,84.1,85.0,84.1
2018-10-30,82.0,84.9,84.9,82.0
2018-10-31,83.5,82.2,84.0,82.2
2018-11-01,82.2,86.5,86.5,81.1
2018-11-02,80.7,85.1,85.1,80.7
2018-11-05,83.0,83.0,83.0,83.0
2018-11-06,83.1,83.5,83.5,83.0
2018-11-07,83.0,83.0,83.0,83.0
2018-11-08,84.8,84.3,84.8,84.3
2018-11-09,84.3,83.0,84.3,83.0
2018-11-12,83.5,83.5,83.5,83.5
2018-11-13,83.1,85.0,86.0,83.0
2018-11-14,83.1,83.1,83.1,83.1
2018-11-15,83.1,83.0,84.9,83.0
2018-11-16,83.0,82.7,85.0,82.7
2018-11-19,84.0,84.0,84.0,84.0
2018-11-20,82.7,82.7,82.7,82.7
2018-11-21,82.7,83.0,85.0,82.7
2018-11-22,82.8,83.0,84.9,82.8
2018-11-23,82.5,82.4,82.5,82.4
2018-11-26,82.3,83.0,84.0,82.2
2018-11-27,83.0,84.0,84.0,83.0
2018-11-28,85.0,82.2,85.0,82.2
2018-11-29,85.6,83.0,85.6,82.5
2018-11-30,84.5,82.5,84.5,82.5
2018-12-03,85.5,82.0,85.5,82.0
2018-12-04,85.3,85.3,85.3,85.3
2018-12-05,80.1,85.0,85.0,80.1
2018-12-06,83.4,81.8,83.4,81.5
2018-12-07,83.5,83.0,83.5,81.8
