2018-10-02,39.15,39.8,39.9,40.5
2018-10-03,38.9,39.9,39.1,39.95
2018-10-04,38.7,39.1,38.75,39.3
2018-10-05,38.1,38.5,38.25,39.35
2018-10-08,37.75,38.3,38.35,38.7
2018-10-09,38.35,38.35,38.9,39.4
2018-10-10,38.4,39.2,38.5,39.3
2018-10-11,36.1,36.1,36.1,37.8
2018-10-12,35.9,36.0,37.4,37.5
2018-10-15,36.5,37.4,37.0,37.5
2018-10-16,36.7,37.0,36.8,37.9
2018-10-18,37.05,37.5,37.2,37.7
2018-10-19,36.6,36.8,37.0,37.1
2018-10-22,36.8,37.6,36.8,37.6
2018-10-23,34.8,36.6,35.75,36.9
2018-10-24,33.4,35.5,33.4,35.5
2018-10-25,31.1,32.0,32.9,33.0
2018-10-26,32.3,33.2,32.65,33.3
2018-10-29,32.0,32.65,33.0,33.0
2018-10-30,32.1,32.1,32.9,33.45
2018-10-31,32.7,32.7,33.9,33.9
2018-11-01,33.2,33.9,33.8,35.0
2018-11-02,33.8,33.8,34.8,34.9
2018-11-05,34.1,34.9,34.6,34.9
2018-11-06,34.0,34.6,34.25,34.9
2018-11-07,33.2,34.3,34.0,34.65
2018-11-08,32.6,34.4,32.6,34.4
2018-11-09,31.0,32.4,31.1,32.8
2018-11-12,30.3,30.4,32.45,32.5
2018-11-13,31.8,32.45,31.8,32.6
2018-11-14,31.5,32.0,31.9,32.4
2018-11-15,31.95,32.1,32.75,33.5
2018-11-16,32.75,32.75,33.9,33.9
2018-11-19,33.0,33.95,34.0,34.0
2018-11-20,33.55,34.0,34.2,34.55
2018-11-21,33.5,34.2,34.15,34.2
2018-11-22,34.15,34.7,34.25,34.7
2018-11-23,34.25,34.7,34.45,34.8
2018-11-26,33.7,34.0,33.7,34.55
2018-11-27,33.15,33.95,33.15,34.0
2018-11-28,32.8,33.15,33.65,33.65
2018-11-29,33.7,33.9,33.95,34.0
2018-11-30,33.6,34.0,34.8,34.8
2018-12-03,35.0,35.0,36.1,36.4
2018-12-04,35.6,36.5,36.0,36.5
2018-12-05,35.55,35.8,36.7,37.8
2018-12-06,36.7,36.7,37.7,38.5
