2018-10-29,8.49,8.5,8.5,8.6
2018-10-30,8.49,8.5,8.49,8.5
2018-10-31,8.4,8.4,8.89,9.0
2018-11-01,8.56,8.56,8.7,8.9
2018-11-02,8.55,8.79,8.67,8.79
2018-11-05,8.5,8.6,8.52,8.6
2018-11-06,8.0,8.55,8.45,8.55
2018-11-07,8.43,8.43,8.48,8.58
2018-11-08,8.4,8.49,8.4,8.5
2018-11-09,8.41,8.49,8.41,8.49
2018-11-12,8.4,8.41,8.49,8.56
2018-11-13,8.46,8.49,8.46,8.49
2018-11-14,8.41,8.46,8.46,8.46
2018-11-15,8.4,8.45,8.4,8.46
2018-11-16,8.4,8.5,8.4,8.5
2018-11-19,8.41,8.49,8.5,8.5
2018-11-20,8.5,8.53,8.5,8.53
2018-11-21,8.3,8.6,8.5,8.6
2018-11-22,8.41,8.45,8.5,8.5
2018-11-23,8.45,8.45,8.5,8.5
2018-11-26,8.45,8.5,8.48,8.5
2018-11-27,8.44,8.5,8.44,8.5
2018-11-28,8.41,8.41,8.45,8.5
2018-11-29,8.44,8.45,8.45,8.45
2018-11-30,8.41,8.45,8.41,8.45
2018-12-03,8.42,8.45,8.42,8.48
2018-12-04,8.43,8.45,8.43,8.48
2018-12-05,8.43,8.5,8.45,8.5
2018-12-06,8.57,8.58,8.76,9.0
