2018-10-05,7.51,7.6,7.57,7.6
2018-10-08,7.57,7.71,7.58,7.86
2018-10-09,7.5,7.55,7.6,7.6
2018-10-10,7.54,7.68,7.6,7.68
2018-10-11,7.1,7.3,7.3,7.53
2018-10-12,7.18,7.25,7.71,7.71
2018-10-15,7.6,7.6,7.7,7.75
2018-10-16,7.65,7.65,7.8,7.9
2018-10-17,7.8,7.9,7.9,7.91
2018-10-19,7.73,7.85,7.88,7.9
2018-10-22,7.85,7.88,7.9,7.93
2018-10-23,7.69,7.91,7.75,7.91
2018-10-24,7.65,7.72,7.66,7.75
2018-10-25,7.45,7.6,7.55,7.6
2018-10-26,7.5,7.61,7.5,7.61
2018-10-29,7.45,7.51,7.5,7.58
2018-10-30,7.38,7.46,7.45,7.48
2018-10-31,7.47,7.5,7.54,7.55
2018-11-01,7.49,7.54,7.5,7.54
2018-11-02,7.5,7.59,7.55,7.79
2018-11-05,7.4,7.45,7.45,7.5
2018-11-06,7.4,7.42,7.4,7.43
2018-11-07,7.36,7.4,7.4,7.49
2018-11-08,7.3,7.3,7.4,7.45
2018-11-09,7.36,7.4,7.36,7.4
2018-11-12,7.26,7.31,7.36,7.36
2018-11-13,7.25,7.35,7.25,7.37
2018-11-14,7.05,7.25,7.19,7.39
2018-11-15,7.13,7.2,7.13,7.35
2018-11-16,7.0,7.2,7.12,7.21
2018-11-19,7.07,7.1,7.07,7.13
2018-11-20,6.9,7.01,6.98,7.06
2018-11-21,6.9,6.95,6.97,6.97
2018-11-22,6.87,6.96,6.9,6.96
2018-11-23,6.8,6.9,6.81,6.9
2018-11-26,6.8,6.81,6.81,6.82
2018-11-27,6.77,6.81,6.8,6.81
2018-11-28,6.7,6.71,6.73,6.78
2018-11-29,6.75,6.76,6.8,6.87
2018-11-30,6.72,6.72,6.76,6.81
2018-12-03,6.71,6.71,6.79,6.81
2018-12-04,6.75,6.8,6.78,6.8
2018-12-05,6.77,6.79,6.8,6.84
2018-12-06,6.81,6.84,6.82,6.84
