2018-08-03,10.23,10.23,10.37,10.09
2018-08-07,10.09,10.0,10.23,9.95
2018-08-08,10.09,10.09,10.23,10.0
2018-08-09,10.73,10.64,10.78,10.64
2018-08-10,10.55,10.28,10.64,10.27
2018-08-13,10.37,10.41,10.51,10.23
2018-08-14,10.46,10.46,10.64,10.41
2018-08-15,10.28,10.46,10.64,10.28
2018-08-16,10.46,10.37,10.46,10.18
2018-08-17,10.37,10.28,10.51,10.28
2018-08-20,10.19,10.46,10.46,10.19
2018-08-21,10.37,10.6,10.6,10.28
2018-08-22,10.55,10.87,11.01,10.51
2018-08-23,10.87,10.64,11.01,10.55
2018-08-24,10.73,10.73,10.82,10.59
2018-08-27,10.73,10.83,10.82,10.59
2018-08-28,10.83,10.83,11.11,10.83
2018-08-29,11.01,10.83,11.11,10.83
2018-08-30,10.83,10.83,10.92,10.78
2018-08-31,10.74,10.64,10.92,10.65
2018-09-04,10.64,10.41,10.78,10.32
2018-09-05,10.55,10.32,10.55,10.32
2018-09-06,10.32,10.14,10.37,10.09
2018-09-07,10.3,10.5,10.65,10.3
2018-09-10,10.6,10.3,10.6,10.3
2018-09-12,10.7,10.55,10.7,10.5
2018-09-13,10.8,10.55,10.8,10.55
2018-09-14,10.5,10.55,10.55,10.45
2018-09-17,10.5,10.5,10.5,10.4
2018-09-18,10.45,10.8,10.8,10.15
2018-09-19,11.0,10.65,11.0,10.65
2018-09-20,10.65,10.7,10.75,10.6
2018-09-21,10.8,11.4,11.4,10.75
2018-09-24,11.75,11.7,12.0,11.7
2018-09-25,11.65,11.65,11.75,11.4
2018-09-26,11.5,11.65,12.0,11.45
2018-09-27,11.65,11.75,11.75,11.65
2018-09-28,11.9,12.55,12.55,11.8
2018-10-01,12.7,12.3,12.7,12.3
2018-10-02,12.1,12.4,12.85,12.1
2018-10-03,12.6,12.7,12.75,12.4
2018-10-04,12.9,12.75,12.9,12.5
2018-10-05,12.75,12.6,12.9,12.45
2018-10-08,12.4,12.75,12.75,12.4
2018-10-09,12.8,12.55,12.8,12.55
2018-10-10,12.6,12.5,12.75,12.4
2018-10-11,11.85,11.85,12.3,11.65
2018-10-12,11.65,12.2,12.45,11.6
2018-10-15,12.25,12.25,12.6,12.2
2018-10-17,12.4,12.5,12.6,12.4
2018-10-18,12.4,12.45,12.45,12.3
2018-10-19,12.4,12.85,12.85,12.05
2018-10-22,12.9,12.6,13.2,12.6
2018-10-23,12.6,12.4,12.6,12.1
2018-10-24,12.4,12.3,12.55,12.0
2018-10-25,11.8,12.2,12.2,11.8
2018-10-26,11.85,12.25,12.3,11.85
2018-10-29,12.25,12.0,12.25,11.55
2018-10-30,11.85,11.95,12.2,11.8
2018-10-31,11.8,12.0,12.1,11.7
2018-11-01,12.1,11.9,12.1,11.8
2018-11-02,11.85,11.9,12.0,11.75
2018-11-05,11.9,11.55,11.9,11.55
2018-11-06,11.55,11.55,11.7,11.55
2018-11-07,11.55,11.6,11.85,11.5
2018-11-08,11.6,11.3,11.75,11.3
2018-11-09,11.2,11.1,11.5,10.8
2018-11-12,10.85,10.9,11.4,10.7
2018-11-13,10.6,10.5,10.85,10.5
2018-11-14,10.5,10.5,10.5,10.0
2018-11-15,10.1,10.2,10.4,10.05
2018-11-16,10.2,10.35,10.45,10.2
2018-11-19,10.35,10.5,10.5,10.3
2018-11-20,10.4,10.35,10.5,10.2
2018-11-21,10.2,10.4,10.4,10.2
2018-11-22,10.5,10.4,10.5,10.25
2018-11-23,10.25,10.5,10.5,10.2
2018-11-26,10.5,10.3,10.5,10.3
2018-11-27,10.35,10.4,10.4,10.25
2018-11-28,10.4,10.25,10.4,10.25
2018-11-29,10.4,10.25,10.4,10.25
2018-11-30,10.4,10.2,10.45,10.2
2018-12-03,10.4,10.55,10.55,10.2
2018-12-04,10.8,10.65,10.85,10.55
2018-12-05,10.55,10.65,10.75,10.45
2018-12-06,10.65,10.5,10.65,10.45
2018-12-07,10.45,10.8,10.85,10.45
