2018-11-13,3.18,3.18,3.13,3.13
2018-11-14,3.19,3.27,3.14,3.22
2018-11-15,3.22,3.22,3.07,3.19
2018-11-16,3.2,3.2,3.14,3.19
2018-11-19,3.19,3.24,3.16,3.2
2018-11-20,3.22,3.24,3.15,3.24
2018-11-21,3.24,3.29,3.2,3.25
2018-11-22,3.27,3.42,3.24,3.34
2018-11-23,3.37,3.41,3.28,3.31
2018-11-26,3.35,3.35,3.29,3.32
2018-11-27,3.22,3.32,3.21,3.21
2018-11-28,3.31,3.31,3.18,3.19
2018-11-29,3.2,3.26,3.16,3.17
2018-11-30,3.25,3.25,3.1,3.12
2018-12-03,3.25,3.26,3.15,3.15
2018-12-04,3.22,3.25,3.15,3.2
2018-12-05,3.19,3.23,3.15,3.21
2018-12-06,3.24,3.24,3.12,3.12
2018-12-07,3.2,3.21,3.14,3.14
