2018-11-08,6.0,6.25,6.13,6.29
2018-11-09,5.8,6.05,5.81,6.28
2018-11-12,5.75,5.9,5.75,5.98
2018-11-13,5.5,5.5,5.82,6.15
2018-11-14,5.42,5.82,5.42,5.84
2018-11-15,5.05,5.2,5.05,5.32
2018-11-16,4.93,5.15,5.0,5.35
2018-11-19,5.0,5.0,5.19,5.26
2018-11-20,5.1,5.19,5.11,5.22
2018-11-21,5.01,5.11,5.06,5.11
2018-11-22,5.1,5.15,5.14,5.18
2018-11-23,5.1,5.16,5.1,5.19
2018-11-26,5.03,5.1,5.03,5.17
2018-11-27,4.68,5.05,4.68,5.05
2018-11-28,4.36,4.75,4.45,4.75
2018-11-29,4.45,4.45,4.62,4.66
2018-11-30,4.35,4.62,4.59,4.62
2018-12-03,4.6,4.6,4.6,4.86
2018-12-04,4.51,4.6,4.54,4.7
2018-12-05,4.51,4.6,4.55,4.6
2018-12-06,4.45,4.55,4.54,4.55
