2018-10-11,14.9,14.9,14.9,15.5
2018-10-12,14.45,14.7,15.4,15.4
2018-10-15,14.7,15.3,14.7,15.3
2018-10-16,14.7,14.7,15.05,15.05
2018-10-18,14.7,15.0,15.0,15.0
2018-10-19,14.7,14.9,15.7,15.9
2018-10-22,15.3,15.9,15.75,15.9
2018-10-23,15.0,15.5,15.7,15.7
2018-10-24,15.0,15.45,15.0,15.5
2018-10-25,13.95,14.1,15.0,15.0
2018-10-26,14.05,15.0,14.9,15.0
2018-10-29,14.25,14.8,14.8,14.85
2018-10-30,13.8,14.05,13.8,14.9
2018-10-31,13.8,14.0,14.2,14.3
2018-11-01,13.9,14.2,14.15,14.2
2018-11-02,14.0,14.0,14.75,15.1
2018-11-05,14.75,14.75,14.95,15.25
2018-11-06,15.0,15.0,15.45,15.45
2018-11-07,15.3,15.5,15.45,15.7
2018-11-08,15.3,15.45,15.65,15.65
2018-11-09,15.55,15.6,16.35,16.4
2018-11-12,15.9,16.0,16.35,16.4
2018-11-13,16.05,16.05,16.35,16.35
2018-11-14,16.15,16.3,16.3,16.3
2018-11-15,16.25,16.3,16.6,16.8
2018-11-16,15.95,16.6,15.95,16.65
2018-11-19,15.5,15.5,16.5,16.5
2018-11-20,16.35,16.5,16.45,16.55
2018-11-21,16.1,16.35,16.4,16.4
2018-11-22,16.25,16.3,16.35,16.45
2018-11-23,16.25,16.25,16.35,16.35
2018-11-26,16.25,16.25,16.35,16.4
2018-11-27,16.3,16.3,16.5,16.65
2018-11-28,16.4,16.5,16.7,16.7
2018-11-29,16.0,16.55,16.6,16.7
2018-11-30,16.25,16.55,16.7,16.7
2018-12-03,16.6,16.7,16.6,16.8
2018-12-04,16.3,16.6,16.4,16.6
2018-12-05,16.1,16.1,16.5,16.6
2018-12-06,16.25,16.45,16.5,16.5
