2018-10-12,5.77,5.77,5.77,5.77
2018-10-15,6.17,6.17,6.17,6.17
2018-10-16,6.17,6.17,6.17,6.17
2018-10-17,6.17,6.17,6.17,6.17
2018-10-19,6.17,5.74,6.4,5.74
2018-10-22,5.6,6.1,6.1,5.34
2018-10-23,6.18,6.18,6.18,6.18
2018-10-24,6.6,6.6,6.6,6.6
2018-10-25,6.18,6.14,6.18,6.14
2018-10-26,5.72,6.4,6.4,5.72
2018-10-29,5.96,6.39,6.39,5.96
2018-10-30,6.39,6.83,6.83,6.39
2018-10-31,6.8,7.29,7.3,6.8
2018-11-01,7.79,6.78,7.79,6.78
2018-11-02,6.78,6.32,6.78,6.32
2018-11-05,5.88,5.89,6.73,5.88
2018-11-06,5.51,5.49,5.51,5.49
2018-11-07,5.21,5.87,5.87,5.21
2018-11-08,6.28,6.28,6.28,6.27
2018-11-09,6.69,6.7,6.71,5.88
2018-11-12,7.15,7.13,7.16,7.13
2018-11-13,7.48,7.48,7.48,7.48
2018-11-14,7.48,7.98,7.98,7.48
2018-11-15,7.99,8.2,8.53,7.99
2018-11-16,7.8,8.05,8.05,7.63
2018-11-19,8.05,7.49,8.05,7.49
2018-11-20,6.97,6.98,8.0,6.97
2018-11-21,6.5,6.51,6.51,6.5
2018-11-22,6.07,6.09,6.09,6.07
2018-11-23,6.1,6.1,6.1,6.1
2018-11-26,6.1,6.1,6.1,6.1
2018-11-27,5.7,6.51,6.51,5.7
2018-11-28,6.55,6.95,6.95,6.55
2018-11-29,6.47,6.47,6.47,6.47
2018-11-30,6.47,6.47,6.47,6.47
2018-12-03,6.47,6.47,6.47,6.47
2018-12-04,6.91,6.91,6.91,6.91
2018-12-05,7.38,7.38,7.38,7.38
2018-12-06,7.82,7.8,7.82,6.87
2018-12-07,8.32,8.2,8.32,8.2
