2018-08-31,12.95,12.15,13.05,12.0
2018-09-04,12.1,12.1,12.1,12.1
2018-09-05,12.4,12.4,12.4,12.4
2018-09-06,13.15,11.8,13.15,11.8
2018-09-07,12.2,12.2,12.2,12.2
2018-09-10,12.2,12.2,12.2,12.2
2018-09-11,12.0,11.7,12.0,11.7
2018-09-12,12.5,12.5,12.5,12.5
2018-09-14,12.8,12.8,12.8,12.8
2018-09-17,13.6,12.0,13.6,12.0
2018-09-18,12.75,12.75,12.75,12.75
2018-09-19,12.75,12.75,12.75,12.75
2018-09-20,13.5,13.5,13.5,13.5
2018-09-21,13.5,12.8,13.5,12.6
2018-09-24,12.8,12.0,12.95,12.0
2018-09-25,12.75,12.75,12.75,12.1
2018-09-26,12.0,12.55,12.55,11.95
2018-09-27,11.7,12.45,12.55,11.7
2018-09-28,13.25,12.4,13.25,12.0
2018-10-01,13.0,12.4,13.0,11.75
2018-10-02,12.4,12.4,12.4,12.4
2018-10-03,12.4,12.4,12.4,12.4
2018-10-04,11.9,11.9,11.9,11.9
2018-10-05,12.4,12.3,12.7,12.0
2018-10-08,12.4,12.35,12.4,11.9
2018-10-09,12.6,12.6,12.6,12.6
2018-10-10,12.9,12.9,13.0,12.7
2018-10-11,12.9,12.9,12.9,12.9
2018-10-12,12.9,13.4,13.8,12.0
2018-10-15,13.4,14.0,14.0,12.5
2018-10-16,13.5,13.5,13.5,13.1
2018-10-17,13.2,13.2,13.2,12.6
2018-10-19,13.05,13.85,14.0,13.05
2018-10-22,13.85,13.5,14.0,13.5
2018-10-23,13.5,13.3,13.85,12.6
2018-10-24,13.3,13.5,13.5,13.3
2018-10-25,13.5,12.6,13.5,12.6
2018-10-26,13.0,12.5,13.0,12.5
2018-10-29,13.35,11.8,13.35,11.8
2018-10-30,11.8,11.8,11.8,11.8
2018-10-31,11.45,12.6,12.6,11.2
2018-11-01,12.9,12.9,12.9,12.9
2018-11-02,12.7,12.7,12.7,12.7
2018-11-05,12.0,12.0,12.5,12.0
2018-11-06,12.4,12.4,12.4,12.4
2018-11-07,12.8,12.35,12.8,11.8
2018-11-08,13.1,12.1,13.1,11.8
2018-11-09,12.1,12.8,12.9,11.5
2018-11-12,12.7,12.8,12.8,12.7
2018-11-13,12.8,12.55,13.6,12.55
2018-11-14,13.0,11.7,13.0,11.7
2018-11-15,11.2,12.05,12.1,10.9
2018-11-16,12.0,12.65,12.8,11.4
2018-11-19,12.9,12.55,12.9,11.8
2018-11-20,11.75,11.8,11.8,11.75
2018-11-21,11.8,12.25,12.25,11.5
2018-11-22,11.8,12.0,12.0,11.8
2018-11-23,12.0,11.9,12.0,11.9
2018-11-26,11.95,12.35,12.65,11.5
2018-11-27,12.45,12.45,12.45,12.45
2018-11-28,11.7,12.0,12.5,11.6
2018-11-29,12.0,12.6,12.6,12.0
2018-11-30,12.0,11.75,12.0,11.75
2018-12-03,12.5,11.8,12.5,11.25
2018-12-04,12.5,11.9,12.5,11.4
2018-12-05,12.45,12.0,12.45,11.55
2018-12-06,12.2,12.2,12.2,11.85
2018-12-07,12.2,12.0,12.5,11.9
