2018-08-14,42.75,43.34,42.61,43.29
2018-08-15,43.29,43.68,42.7,42.8
2018-08-16,42.9,43.0,42.45,43.0
2018-08-17,43.2,43.5,43.0,43.5
2018-08-20,43.5,44.3,43.15,43.7
2018-08-21,43.6,43.8,43.4,43.7
2018-08-22,43.75,44.3,43.7,44.05
2018-08-23,44.1,44.5,44.1,44.4
2018-08-24,44.4,44.5,43.9,44.45
2018-08-27,44.3,44.5,44.2,44.4
2018-08-28,44.3,44.45,44.05,44.2
2018-08-29,44.15,44.4,43.95,44.2
2018-08-30,44.2,44.2,43.95,44.15
2018-08-31,44.15,44.9,44.1,44.2
2018-09-04,44.1,44.7,44.0,44.1
2018-09-05,44.05,44.2,43.0,43.3
2018-09-06,43.1,43.3,42.35,42.35
2018-09-07,42.5,43.0,42.35,43.0
2018-09-10,43.2,43.2,42.55,42.55
2018-09-12,43.5,43.7,43.05,43.05
2018-09-13,43.7,43.9,43.2,43.4
2018-09-14,43.6,44.7,43.6,44.55
2018-09-17,44.5,44.5,44.1,44.1
2018-09-18,43.7,44.8,43.7,44.8
2018-09-19,45.0,45.65,44.8,45.45
2018-09-20,45.05,46.2,45.05,45.9
2018-09-21,46.05,46.05,45.2,45.9
2018-09-24,45.9,46.5,45.8,46.1
2018-09-25,45.9,46.1,45.8,45.9
2018-09-26,46.0,46.8,45.85,46.05
2018-09-27,46.05,46.5,46.05,46.2
2018-09-28,46.5,46.5,46.25,46.3
2018-10-01,46.3,46.45,45.95,46.0
2018-10-02,45.85,46.0,45.25,45.3
2018-10-03,45.3,45.7,45.25,45.5
2018-10-04,45.5,46.0,45.4,45.85
2018-10-05,45.95,46.0,45.55,45.6
2018-10-08,45.5,45.5,45.0,45.0
2018-10-09,45.0,45.15,44.7,44.7
2018-10-10,44.7,45.4,44.7,45.3
2018-10-11,42.7,44.4,42.3,42.7
2018-10-12,42.5,44.0,41.7,43.8
2018-10-15,43.8,44.0,43.0,43.0
2018-10-17,43.8,44.0,43.5,43.6
2018-10-18,43.7,44.0,43.4,43.6
2018-10-19,43.0,43.5,42.9,43.0
2018-10-22,43.4,43.7,43.1,43.15
2018-10-23,43.15,43.15,41.6,42.2
2018-10-24,42.05,42.55,41.8,41.8
2018-10-25,40.0,41.3,40.0,41.05
2018-10-26,41.5,41.75,40.8,40.8
2018-10-29,40.5,41.45,40.5,41.0
2018-10-30,41.1,41.8,40.85,41.0
2018-10-31,41.75,42.0,41.3,41.95
2018-11-01,42.05,42.4,41.9,41.9
2018-11-02,42.35,43.0,42.05,42.9
2018-11-05,42.6,43.0,42.2,42.55
2018-11-06,42.7,42.75,42.1,42.15
2018-11-07,42.15,42.5,41.65,41.85
2018-11-08,42.25,42.4,41.95,42.15
2018-11-09,41.8,42.1,41.2,41.25
2018-11-12,41.2,41.95,41.15,41.95
2018-11-13,41.2,41.75,41.2,41.65
2018-11-14,41.9,42.25,41.6,42.25
2018-11-15,42.0,42.4,41.7,42.2
2018-11-16,42.5,42.9,42.25,42.75
2018-11-19,43.0,43.2,42.8,43.15
2018-11-20,43.2,43.4,42.85,43.4
2018-11-21,42.8,43.4,42.7,43.4
2018-11-22,43.4,43.6,43.25,43.4
2018-11-23,43.1,43.45,43.0,43.05
2018-11-26,43.05,43.05,42.45,42.45
2018-11-27,42.9,42.9,42.5,42.75
2018-11-28,42.75,42.85,42.55,42.8
2018-11-29,43.3,43.5,42.9,42.9
2018-11-30,42.9,42.95,42.65,42.9
2018-12-03,43.2,44.9,43.2,44.9
2018-12-04,44.9,45.5,44.75,44.95
2018-12-05,44.45,44.95,44.4,44.6
2018-12-06,44.5,44.8,44.05,44.4
2018-12-07,44.6,45.35,44.6,45.1
