2018-10-10,16.4,16.5,16.5,17.0
2018-10-11,15.5,16.1,16.1,16.2
2018-10-12,15.9,16.4,16.3,16.4
2018-10-15,15.55,16.3,15.65,16.3
2018-10-17,16.5,16.55,16.9,17.0
2018-10-18,16.45,16.9,16.5,16.9
2018-10-19,16.2,16.3,16.25,16.45
2018-10-22,16.3,16.3,16.5,16.6
2018-10-23,16.0,16.5,16.5,16.5
2018-10-24,16.15,16.5,16.5,16.5
2018-10-25,15.8,15.8,16.2,16.4
2018-10-26,16.1,16.45,16.3,16.45
2018-10-29,16.0,16.0,16.1,16.3
2018-10-30,15.85,16.0,16.15,16.25
2018-10-31,16.15,16.2,16.2,16.45
2018-11-01,16.25,16.25,16.3,16.4
2018-11-02,16.3,16.35,17.25,17.4
2018-11-05,16.7,17.25,17.0,17.25
2018-11-06,16.9,16.9,17.0,17.15
2018-11-07,17.0,17.1,17.0,17.1
2018-11-08,16.7,17.1,17.0,17.1
2018-11-09,16.7,16.9,16.9,16.9
2018-11-12,16.3,16.3,16.5,16.8
2018-11-13,16.45,16.9,16.8,16.9
2018-11-14,16.5,16.65,16.6,16.65
2018-11-15,16.5,16.5,16.7,16.7
2018-11-16,16.6,16.9,16.8,16.9
2018-11-19,16.7,16.7,16.8,16.9
2018-11-20,16.7,16.7,17.95,17.95
2018-11-21,17.95,17.95,18.8,19.1
2018-11-22,18.25,18.8,18.45,18.8
2018-11-23,18.55,18.65,19.1,19.25
2018-11-26,19.0,19.0,19.3,19.6
2018-11-27,18.9,19.1,19.0,19.35
2018-11-28,17.7,19.0,18.2,19.2
2018-11-29,17.5,18.2,17.5,18.4
2018-11-30,17.1,17.35,17.5,18.0
2018-12-03,17.3,18.4,17.7,18.4
2018-12-04,17.4,17.7,17.6,17.7
2018-12-05,17.3,17.4,17.5,17.5
2018-12-06,16.5,17.35,17.2,17.35
