2018-10-01,32.5,32.6,32.65,33.1
2018-10-02,32.0,32.6,32.05,32.7
2018-10-03,31.7,32.0,31.8,32.1
2018-10-04,31.7,31.8,32.0,32.1
2018-10-05,31.8,32.1,31.8,32.5
2018-10-08,31.6,31.9,32.4,32.5
2018-10-09,32.5,32.5,32.8,33.4
2018-10-10,32.3,32.8,32.4,32.9
2018-10-11,30.15,30.15,30.15,31.6
2018-10-12,29.5,29.5,30.6,30.9
2018-10-15,30.1,30.6,30.45,30.95
2018-10-16,30.3,30.6,30.7,30.7
2018-10-18,30.7,31.2,31.0,31.3
2018-10-19,30.35,31.0,30.8,31.0
2018-10-22,31.1,31.6,31.2,31.75
2018-10-23,29.55,31.2,30.5,31.3
2018-10-24,29.5,30.5,29.8,30.6
2018-10-25,28.1,28.55,29.05,29.5
2018-10-26,28.5,29.5,28.5,29.5
2018-10-29,27.0,28.2,27.25,28.5
2018-10-30,27.05,27.25,27.4,27.6
2018-10-31,27.6,27.7,28.8,29.0
2018-11-01,28.2,28.8,28.3,29.0
2018-11-02,28.3,28.45,28.45,29.0
2018-11-05,28.0,28.4,28.6,28.6
2018-11-06,28.0,28.7,28.55,28.9
2018-11-07,28.2,28.3,28.55,28.55
2018-11-08,28.55,28.7,28.7,28.95
2018-11-09,28.3,28.8,28.4,28.8
2018-11-12,27.6,28.0,28.3,28.3
2018-11-13,27.0,27.0,28.0,28.3
2018-11-14,27.5,28.0,28.0,28.2
2018-11-15,27.5,28.0,27.6,28.0
2018-11-16,27.6,27.65,28.35,28.4
2018-11-19,28.0,28.35,28.6,28.6
2018-11-20,28.2,28.3,28.45,28.7
2018-11-21,27.9,28.1,28.0,28.35
2018-11-22,27.85,28.1,27.85,28.35
2018-11-23,27.5,28.0,27.5,28.0
2018-11-26,27.2,27.4,27.5,27.65
2018-11-27,27.2,27.35,27.6,27.7
2018-11-28,27.35,27.5,28.2,28.25
2018-11-29,28.2,28.3,28.5,28.7
2018-11-30,28.1,28.5,28.5,28.5
2018-12-03,28.5,28.8,29.1,29.2
2018-12-04,28.65,28.9,29.2,29.2
2018-12-05,28.7,28.7,29.0,29.4
2018-12-06,28.6,29.0,29.0,29.0
