2018-09-18,5.11,5.1,5.15,4.98
2018-09-19,5.07,5.25,5.44,5.07
2018-09-20,5.25,5.26,5.3,5.15
2018-09-21,5.17,5.2,5.28,5.17
2018-09-24,5.2,5.3,5.4,5.15
2018-09-25,5.23,5.23,5.35,5.21
2018-09-26,5.34,5.24,5.34,5.19
2018-09-27,5.33,5.41,5.45,5.2
2018-09-28,5.41,5.41,5.46,5.37
2018-10-01,5.42,5.38,5.42,5.31
2018-10-02,5.38,5.36,5.41,5.35
2018-10-03,5.36,5.41,5.44,5.35
2018-10-04,5.36,5.42,5.45,5.36
2018-10-05,5.42,5.31,5.42,5.31
2018-10-08,5.3,5.29,5.33,5.19
2018-10-09,5.22,5.32,5.35,5.22
2018-10-10,5.35,5.28,5.35,5.25
2018-10-11,4.92,4.92,5.21,4.92
2018-10-12,4.72,5.19,5.19,4.7
2018-10-15,5.46,5.09,5.46,5.09
2018-10-16,5.25,5.38,5.38,5.08
2018-10-17,5.43,5.43,5.46,5.36
2018-10-19,5.95,5.82,6.14,5.8
2018-10-22,5.69,5.42,5.7,5.42
2018-10-23,5.05,5.05,5.26,5.05
2018-10-24,5.0,5.08,5.19,4.97
2018-10-25,4.85,4.95,4.98,4.78
2018-10-26,4.95,4.61,5.0,4.61
2018-10-29,4.7,4.89,4.89,4.51
2018-10-30,4.84,4.65,4.88,4.6
2018-10-31,4.74,4.61,4.74,4.61
2018-11-01,4.61,4.66,4.66,4.54
2018-11-02,4.66,4.8,4.85,4.59
2018-11-05,4.74,4.7,4.79,4.69
2018-11-06,4.75,4.67,4.75,4.65
2018-11-07,4.7,4.68,4.74,4.68
2018-11-08,4.73,4.71,4.92,4.7
2018-11-09,4.82,4.8,4.82,4.7
2018-11-12,4.76,4.79,4.83,4.74
2018-11-13,4.77,4.77,4.77,4.6
2018-11-14,4.77,4.7,4.77,4.68
2018-11-15,4.7,4.7,4.75,4.68
2018-11-16,4.71,4.72,4.77,4.7
2018-11-19,4.72,4.73,4.75,4.7
2018-11-20,4.7,4.68,4.73,4.68
2018-11-21,4.68,4.8,4.8,4.66
2018-11-22,4.89,4.82,4.89,4.79
2018-11-23,4.85,5.0,5.0,4.8
2018-11-26,5.0,5.12,5.3,4.9
2018-11-27,5.0,5.19,5.25,5.0
2018-11-28,5.01,5.18,5.25,5.01
2018-11-29,5.26,4.98,5.26,4.98
2018-11-30,5.16,5.0,5.16,4.95
2018-12-03,5.19,5.0,5.19,4.96
2018-12-04,5.14,5.04,5.14,4.95
2018-12-05,5.0,4.98,5.04,4.89
2018-12-06,4.96,4.93,4.98,4.8
2018-12-07,4.86,4.7,4.95,4.7
