2018-08-27,3.46,3.9,3.46,3.9
2018-08-28,3.22,3.22,3.22,3.24
2018-08-29,3.0,3.01,3.0,3.03
2018-08-30,2.79,2.79,2.79,2.79
2018-08-31,2.7,2.7,2.86,2.98
2018-09-04,2.75,2.95,2.86,2.95
2018-09-05,2.66,2.7,2.67,2.92
2018-09-06,2.56,2.67,2.68,2.78
2018-09-07,2.6,2.68,2.68,2.75
2018-09-10,2.61,2.62,2.61,2.73
2018-09-11,2.55,2.55,2.61,2.65
2018-09-13,2.48,2.54,2.72,2.74
2018-09-14,2.56,2.74,2.56,2.74
2018-09-17,2.51,2.59,2.72,2.72
2018-09-18,2.57,2.68,2.64,2.68
2018-09-19,2.55,2.58,2.57,2.64
2018-09-20,2.54,2.65,2.54,2.65
2018-09-21,2.47,2.62,2.49,2.62
2018-09-24,2.4,2.49,2.47,2.5
2018-09-25,2.39,2.63,2.63,2.64
2018-09-26,2.55,2.59,2.56,2.61
2018-09-27,2.51,2.56,2.53,2.6
2018-09-28,2.45,2.53,2.48,2.55
2018-10-01,2.43,2.5,2.52,2.52
2018-10-02,2.4,2.45,2.44,2.53
2018-10-03,2.41,2.41,2.42,2.48
2018-10-04,2.4,2.42,2.4,2.48
2018-10-05,2.38,2.45,2.4,2.45
2018-10-08,2.35,2.41,2.38,2.41
2018-10-09,2.33,2.38,2.37,2.45
2018-10-10,2.21,2.37,2.21,2.37
2018-10-11,2.06,2.06,2.06,2.21
2018-10-12,1.93,2.0,1.98,2.05
2018-10-15,1.98,1.98,2.01,2.07
2018-10-16,2.03,2.04,2.15,2.15
2018-10-18,2.26,2.4,2.27,2.4
2018-10-19,2.13,2.28,2.2,2.28
2018-10-22,2.1,2.15,2.11,2.22
2018-10-23,1.99,2.11,2.0,2.11
2018-10-24,2.0,2.02,2.04,2.05
2018-10-25,1.95,2.0,1.95,2.02
2018-10-26,1.89,2.0,1.9,2.0
2018-10-29,1.81,1.9,1.89,1.95
2018-10-30,1.81,1.82,1.81,1.89
2018-10-31,1.81,1.81,1.82,1.9
2018-11-01,1.79,1.82,1.79,1.87
2018-11-02,1.75,1.8,1.8,1.86
2018-11-05,1.77,1.85,1.8,1.85
2018-11-06,1.77,1.82,1.8,1.82
2018-11-07,1.77,1.81,1.78,1.82
2018-11-08,1.77,1.82,1.79,1.82
2018-11-09,1.74,1.78,1.77,1.8
2018-11-12,1.74,1.75,1.75,1.76
2018-11-13,1.63,1.74,1.68,1.74
2018-11-14,1.6,1.69,1.65,1.71
2018-11-15,1.66,1.67,1.72,1.75
2018-11-16,1.63,1.72,1.65,1.72
2018-11-19,1.6,1.65,1.61,1.67
2018-11-20,1.56,1.61,1.61,1.61
2018-11-21,1.58,1.61,1.63,1.64
2018-11-22,1.6,1.63,1.67,1.68
2018-11-23,1.59,1.62,1.59,1.68
2018-11-26,1.54,1.62,1.55,1.62
2018-11-27,1.51,1.6,1.59,1.6
2018-11-28,1.59,1.6,1.65,1.65
2018-11-29,1.65,1.65,1.76,1.76
2018-11-30,1.81,1.85,1.88,1.88
2018-12-03,1.98,2.0,2.01,2.01
2018-12-04,2.15,2.15,2.15,2.15
2018-12-05,2.15,2.3,2.3,2.3
2018-12-06,2.18,2.45,2.26,2.45
